,id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
883,5j0McHPthKpOXRr3fBq8M0,Love in This Club (feat. Young Jeezy),Jeezy,70,2008-05-27,0.573,0.712,0,-5.976,1,0.0572,0.0,0.167,0.346,140.012,259720,4
884,2bLqfJjuC5syrsgDsZfGmn,The Way I Are,D.O.E.,79,2007-01-01,0.731,0.807,3,-6.492,0,0.181,0.751,0.319,0.765,114.759,179120,4
885,7cUhxtLxcNZXV6Qdpi8PTO,Promiscuous,Timbaland,0,2010-01-01,0.818,0.972,10,-6.032,0,0.0521,4.7e-05,0.168,0.891,114.315,242373,4
886,6FlAGda9qkDhTU7ctFM4uG,Crazy - Single Version,Gnarls Barkley,49,2006-03-31,0.864,0.474,0,-8.41,0,0.0259,0.0487,0.0906,0.602,111.952,180787,4
887,11WuptzKtcVfPMYaf5aook,She Got It,Tay Dizm,51,2008-01-01,0.53,0.745,10,-6.19,0,0.00436,0.0,0.345,0.269,134.068,274053,4
888,1EzrEOXmMH3G43AXT1y7pA,I'm Yours,Jason Mraz,77,2008-05-12,0.703,0.444,11,-9.331,1,0.559,0.0,0.0973,0.712,150.96,242947,4
889,1oHClQEgDmmbcEx12Kc5nZ,4 Minutes (feat. Justin Timberlake & Timbaland),Timbaland,71,2009-09-18,0.753,0.931,2,-4.922,1,0.00994,0.00696,0.234,0.767,113.029,189693,4
890,0lqYRbRiGc5oiCUW51JH5s,Beautiful,Kardinal Offishall,63,2008-01-01,0.74,0.945,0,-4.442,0,0.123,0.0,0.112,0.629,130.015,312987,4
891,5jnxxpX2834SB6LJ0S73Uz,Lollipop,Static Major,67,2008-01-01,0.829,0.428,0,-9.469,1,0.056,0.00413,0.137,0.45,148.075,299333,4
892,7xYnUQigPoIDAMPVK79NEq,Run It! (feat. Juelz Santana),Juelz Santana,71,2005,0.846,0.482,1,-6.721,0,0.0246,0.0,0.393,0.212,100.969,229867,4
893,53ETzLQQKFCzykRbqWb1ph,Gimme That,Chris Brown,65,2005,0.678,0.572,11,-7.033,0,0.00374,6.59e-05,0.118,0.444,87.165,186827,4
894,5F7IJrXD6Fa3EmqoYE0gU4,Say Goodbye,Chris Brown,66,2005,0.8,0.502,1,-6.062,1,0.00167,0.0,0.0784,0.388,115.091,289760,4
895,5DxW68HntQRxo8DpbDv7g3,Kiss Kiss (feat. T-Pain),T-Pain,0,2007,0.729,0.658,10,-3.386,0,0.0506,0.0,0.0693,0.551,140.043,250667,3
896,7gssBaGCSAFaGo34pQ9qIq,With You,Chris Brown,0,2007,0.662,0.693,3,-4.298,1,0.134,0.0,0.145,0.655,86.009,252120,4
897,4MLZUsYC5CxfOD7PsFGqnK,Wall To Wall,Chris Brown,0,2007,0.596,0.54,7,-6.723,0,0.00398,0.0,0.127,0.579,188.003,223187,4
898,0UlHiqi7seV02XNHLMtfGK,Turn Up the Music,Chris Brown,0,2012-06-29,0.594,0.841,1,-5.792,1,0.000238,2.22e-06,0.156,0.643,129.925,227973,4
899,12Ns5IphkblPmHxpRILG9t,Don't Wake Me Up,Chris Brown,0,2012-06-29,0.602,0.691,7,-5.197,0,0.0548,0.0,0.144,0.206,127.967,222307,4
900,3nw9J97nUugT84SIJdjhAV,New Flame,Rick Ross,0,2014-09-12,0.709,0.638,1,-4.3,1,0.0649,0.0,0.0969,0.468,141.994,244133,4
901,39afswHs17v53znQm1gDTY,Take A Bow,Rihanna,60,2007-03-31,0.708,0.47,9,-7.59,1,0.248,0.0,0.0852,0.536,82.007,229413,4
902,5qmXgeIDa1lXB07pgAVlNM,Stickwitu,The Pussycat Dolls,0,2005-01-01,0.548,0.554,9,-6.408,1,0.283,0.0,0.0708,0.382,79.918,207507,4
903,1G7DcLzPnopdZjLkev0K4e,Irreplaceable,Beyoncé,63,2006-09-04,0.576,0.697,10,-4.192,1,0.0286,1.15e-06,0.167,0.501,175.906,227667,4
904,6brl7bwOHmGFkNw3MBqssT,So Sick,Ne-Yo,75,2006-01-01,0.452,0.574,6,-8.336,1,0.246,0.0,0.189,0.58,92.791,207187,4
905,68vgtRHr7iZHpzGpon6Jlo,My Boo,Alicia Keys,75,2004-03-23,0.662,0.507,5,-8.238,1,0.257,0.0,0.0465,0.676,86.412,223440,4
906,0lupJBVy4UQrvI4Oy3PvI7,Big Girls Don't Cry (Personal),Fergie,60,2006-09-13,0.708,0.641,7,-4.271,1,0.205,0.0,0.0925,0.253,113.082,268120,4
907,4789yoeBIsBi6et3z0fyly,Hate That I Love You,Ne-Yo,0,2008-06-02,0.637,0.73,5,-5.38,0,0.323,0.0,0.0981,0.732,93.867,218947,4
908,7aypCcPYXxoa9wBMe0vjTP,Mad,Ne-Yo,0,2008-01-01,0.731,0.644,0,-5.348,1,0.665,0.0,0.11,0.691,129.94,254533,4
909,5i66xrvSh1MjjyDd6zcwgj,Umbrella,JAY-Z,64,2007-03-31,0.581,0.827,1,-4.566,1,0.0101,0.0,0.0522,0.549,174.013,275987,4
910,7H6ev70Weq6DdpZyyTmUXk,Say My Name,Destiny's Child,74,1999-07-27,0.713,0.678,5,-3.525,0,0.273,0.0,0.149,0.734,138.009,271333,4
911,4nthV2eZAXnt4yiJMocLkG,Dilemma,Kelly Rowland,0,2002-06-25,0.73,0.552,2,-8.177,0,0.18,6.14e-05,0.224,0.613,168.091,289173,4
912,3QE7ObGjkt1kYnhLvZPRUy,Go On Girl,Ne-Yo,62,2007-01-01,0.637,0.521,4,-6.959,1,0.155,0.0,0.0945,0.562,83.896,261427,4
913,10aWGOqSDBqvNzJ9NeKDbK,Sexy Love,Ne-Yo,67,2006-01-01,0.693,0.516,8,-6.446,1,0.297,0.000127,0.0604,0.494,94.02,220853,4
914,5xV0Czdqefft6sPDqjmFBu,Let Me Love You,Mario,50,2004-08-06,0.681,0.586,7,-8.324,0,0.169,0.0,0.0924,0.604,94.539,249093,4
915,60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,84,2000-10-24,0.556,0.864,3,-5.87,0,0.00958,0.0,0.209,0.4,105.143,216880,4
916,13X42np3KJr0o2LkK1MG76,My Love,T.I.,0,2006-09-12,0.771,0.676,4,-6.018,0,0.285,4.49e-06,0.546,0.804,119.997,276160,4
917,40VAYnnGBDLQVXD8D1ager,SexyBack,Timbaland,0,2006-09-12,0.967,0.583,7,-5.562,0,0.0584,0.0,0.0519,0.964,117.0,242733,4
918,3pD0f7hSJg2XdQ6udw5Tey,What Goes Around.../...Comes Around (Interlude),Justin Timberlake,69,2006-09-12,0.687,0.723,7,-4.751,1,0.122,0.00102,0.573,0.432,76.0,448573,4
919,1MBM7CyZbwJpVbbZJnHHRg,Summer Love,Justin Timberlake,65,2006-09-12,0.606,0.591,0,-7.228,0,0.0756,0.0,0.328,0.477,95.802,252973,4
920,7Lf7oSEVdzZqTA0kEDSlS5,Cry Me a River,Justin Timberlake,72,2002-11-04,0.624,0.654,8,-6.582,0,0.577,0.0,0.104,0.564,73.898,288333,4
921,6fOPuabPdAJ0HgqJFcDGb1,Apologize,OneRepublic,0,2007-01-01,0.593,0.74,8,-6.12,1,0.363,2.22e-05,0.102,0.502,118.008,208107,4
922,6IwKcFdiRQZOWeYNhUiWIv,No One,Alicia Keys,75,2007-11-09,0.644,0.549,1,-5.415,0,0.0209,8.85e-06,0.134,0.167,90.04,253813,4
923,2EvwLVrnYbCZEG6Kx5DCRy,Piece of Me,Britney Spears,62,2007-10-25,0.769,0.638,11,-5.054,1,0.0902,0.0,0.0857,0.782,115.007,212107,4
924,6tBdTwcyyGq1HU3PXgZK82,All The Things She Said,t.A.T.u.,0,2002,0.604,0.831,5,-5.72,0,0.0359,0.00854,0.105,0.447,89.994,214440,4
925,6bZ1hoTmdiUYs363RosWjh,All About Us,t.A.T.u.,0,2005-01-01,0.495,0.895,7,-4.625,0,0.426,5.52e-06,0.323,0.737,162.102,180930,4
926,0mwpWz7XWhTV83bngZtA7W,Like a Boy,Ciara,35,2007-02-12,0.701,0.724,0,-5.751,0,0.267,0.0,0.0867,0.425,132.035,237053,4
927,7k6IzwMGpxnRghE7YosnXT,Me & U,Cassie,72,2006-08-07,0.803,0.454,8,-4.802,0,0.352,0.0,0.0655,0.739,99.99,192213,4
928,4AiRzSEl7qkmijUOPY9CgL,Touch My Body,Mariah Carey,0,2008-01-01,0.715,0.665,4,-7.736,0,0.0996,0.0,0.224,0.84,78.502,204733,4
929,6lWiUIMSExoXW0wLkznwSo,It's Like That,Mariah Carey,0,2005-01-01,0.8,0.633,8,-4.875,0,0.0901,0.0,0.0315,0.836,95.953,203360,4
930,0MGxfGHgECCGU5xqHD1uc8,Shake It Off,Mariah Carey,0,2005-01-01,0.78,0.493,2,-6.516,1,0.181,0.0,0.108,0.82,134.086,232840,4
931,2HWWNoWEEEECwZhAiLg7ib,Beautiful Liar,Shakira,68,2007-05-29,0.764,0.751,8,-3.74,1,0.00554,0.000237,0.164,0.418,91.977,199853,4
932,2RWxrpsFshOBFwRBRstUlQ,Check On It (feat. Bun B & Slim Thug),Slim Thug,57,2006-09-04,0.705,0.796,7,-6.845,1,0.0708,0.0,0.388,0.864,166.042,210453,4
933,0kcDhrqZ8jltVHOBOE4Qkv,Last Night (feat. Keyshia Cole) - Radio Edit,Keyshia Cole,43,2007-03-05,0.922,0.881,3,-3.239,0,0.16,0.000375,0.0933,0.972,120.999,255120,4
934,24kGngQeXHt0uhffKpq0zj,Don't Cha,Busta Rhymes,0,2005-01-01,0.875,0.631,1,-3.475,1,0.00542,2.54e-06,0.127,0.549,120.002,272080,4
935,3f3omU8n47Mqyab5nCaGyT,Because of You,Kelly Clarkson,67,2004-01-17,0.583,0.584,5,-5.362,0,0.254,0.0,0.123,0.136,140.039,219493,4
936,003qa9jZ2byfApC0hBnr0G,I'm with You,Avril Lavigne,0,2002-06-14,0.451,0.414,9,-7.46,1,0.0815,0.0,0.137,0.226,152.2,223067,3
937,2TeiKDPE3RdamZG0pp5okI,Perfect,Simple Plan,0,2002-03-19,0.494,0.672,3,-4.877,1,0.0273,0.0,0.105,0.557,156.208,277027,4
938,10rChmECwPcvTTj4w07hq4,Welcome to My Life,Simple Plan,66,2004-10-26,0.421,0.858,1,-4.535,1,0.0134,0.0,0.067,0.491,173.255,206773,4
939,3WZbjAjRlUBhZ81c9tIuh5,Far Away,Nickelback,40,2005,0.518,0.797,6,-5.153,1,0.000696,0.0,0.107,0.293,132.915,238173,4
940,4QYV42XR08VCKSkBOjnlUe,If Everyone Cared,Nickelback,53,2005-09-26,0.519,0.85,6,-4.678,0,0.000246,0.014,0.279,0.211,132.022,218013,4
941,2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,82,2003-03-24,0.496,0.863,9,-4.153,1,0.0046,0.0,0.639,0.243,110.018,185587,4
942,5MTqczrMNkxZbFghiopgHL,Wonderful,Ashanti,0,2004-01-01,0.663,0.777,11,-4.954,0,0.277,0.0,0.0466,0.758,92.681,270507,4
943,2Mpj1Ul5OFPyyP4wB62Rvi,Survivor,Destiny's Child,68,2001-05-01,0.514,0.911,1,-2.027,0,0.0559,0.0,0.775,0.619,161.109,254027,4
944,2WNVqZq1ujhMDlOAqBFkVv,My Humps,Black Eyed Peas,0,2005-01-01,0.802,0.682,1,-5.924,0,0.111,1.39e-05,0.109,0.586,123.95,326960,4
945,3JILPb8Uc6NKmHq1poT5ML,Shut Up,Black Eyed Peas,0,2003-01-01,0.81,0.714,2,-3.966,1,0.0637,0.0,0.237,0.561,112.968,296187,4
946,0uqPG793dkDDN7sCUJJIVC,Where Is The Love?,Black Eyed Peas,0,2003-01-01,0.835,0.687,5,-3.18,1,0.101,0.0,0.132,0.828,94.059,272533,4
947,17baAghWcrewNOcc9dCewx,Mockingbird,Eminem,0,2005-12-06,0.621,0.672,4,-3.892,0,0.21,0.0,0.13,0.228,83.808,251267,4
948,6AnfqcIa7IyrCMtgh5P6Wc,Like Toy Soldiers,Eminem,0,2005-12-06,0.655,0.762,8,-3.427,0,0.0219,0.000446,0.093,0.368,82.656,295667,4
949,6m5jURnwGHY1pVw0sJqBBq,"Sorry, Blame It On Me",Akon,0,2006,0.709,0.65,7,-7.371,1,0.251,2.32e-05,0.0731,0.543,176.141,295720,4
950,3nKeNPOQXlQhT7vPPdwDaq,Lonely,Akon,0,2005-01-01,0.634,0.526,5,-7.881,0,0.339,0.0,0.257,0.623,90.086,235800,4
951,1lWHrTcVpuvv6i5yPioXa4,Buttons,The Pussycat Dolls,31,2007-01-01,0.549,0.748,2,-6.821,1,0.186,0.0,0.287,0.452,210.883,225907,4
952,5cjGU9zupgMCTLs0iD4kNn,Disturbia,Rihanna,0,2008-06-17,0.712,0.811,11,-4.484,0,0.0712,0.0,0.198,0.724,124.931,238973,4
953,6DWtUxZkGjwSmlWXE9JYkT,Just Dance,Colby O'Donis,0,2009-01-01,0.823,0.74,1,-4.545,0,0.026,5.09e-05,0.181,0.734,118.993,241933,4
954,5zF2zGPkL6Ipsn9AfAK6RP,This Love,Maroon 5,0,2002-06-25,0.714,0.868,5,-4.596,0,0.0551,0.0,0.0987,0.78,95.05,206200,4
955,7fcgisGFCr4mfbfNSztr84,Viva La Vida,Coldplay,55,2008-11-24,0.489,0.615,5,-7.185,0,0.113,4.41e-06,0.156,0.456,138.008,241427,4
956,5s5t0OFg9lIlBFaCI14K1i,She Will Be Loved,Maroon 5,0,2002-06-25,0.524,0.711,0,-5.494,0,0.0567,0.0,0.134,0.539,203.867,257133,4
957,619bJQ9uDi8dnXzLebFI7y,When Love Takes Over (feat. Kelly Rowland),David Guetta,58,2009-04-17,0.658,0.863,11,-4.64,1,0.0144,0.000193,0.2,0.496,129.972,189000,4
958,646J2jOtUe4Jflrmh6JFjN,Bring Me To Life,Evanescence,0,2003-01-01,0.312,0.946,4,-3.209,0,0.00749,2.93e-06,0.288,0.297,189.892,235893,4
959,135cNW8kQtiTId7qcsJfVC,Here Without You,Jack Joseph Puig,51,2012-01-01,0.469,0.67,10,-4.604,0,0.00815,0.0,0.132,0.158,144.045,235640,4
960,5S1yeuswEPofFOCkMFLNLc,Like A G6,DEV,0,2010-01-01,0.629,0.869,7,-7.013,0,0.00657,0.0,0.191,0.715,125.024,218347,4
961,0IbfcaKm1M8cysKKCHRk2D,Dangerous,Akon,38,2008-01-01,0.949,0.79,8,-5.957,1,0.00437,0.0,0.0816,0.807,117.002,246053,4
962,6MjiVEJy1YVuJNFu72OH61,Bad Romance,Lady Gaga,0,2009-01-01,0.695,0.919,0,-3.769,1,0.00264,4.1e-05,0.062,0.717,119.002,294640,4
963,3S0OXQeoh0w6AY8WQVckRW,I'm Yours,Jason Mraz,72,2008-05-01,0.703,0.444,11,-9.331,1,0.559,0.0,0.0973,0.712,150.96,242947,4
964,3ERa3mEeOnrh2Mc47qM6T1,Halo,Beyoncé,63,2008-11-14,0.508,0.72,11,-5.908,0,0.272,0.0,0.0563,0.472,79.983,261640,4
965,0DBIWikYnzcWygmvnG9kl5,Paparazzi,Lady Gaga,0,2009-01-01,0.761,0.696,5,-3.975,0,0.109,0.0,0.0979,0.408,114.919,208307,4
966,6nYoTBmGFNgfTyRC8x1Fvp,TiK ToK,Kesha,0,2010,0.755,0.832,2,-2.741,0,0.0746,1.27e-06,0.291,0.735,120.032,199693,4
967,4rHZZAmHpZrA3iH5zx8frV,Mirrors,Justin Timberlake,75,2013-03-15,0.574,0.512,5,-6.664,0,0.234,0.0,0.0946,0.512,76.899,484147,4
968,3tSuRiNgJmMqmYR23dCqnR,I Hate This Part,The Pussycat Dolls,63,2008-09-23,0.756,0.612,5,-4.371,1,0.0659,0.0,0.274,0.452,111.572,218400,4
969,6ucR4KfvsBFWCMVFDvyKKl,Apologize,OneRepublic,69,2007-04-02,0.653,0.604,8,-6.017,1,0.0292,0.0,0.097,0.101,118.016,184400,4
970,5EGPf0nqO7vEIwsOX6Er98,Obsessed,Mariah Carey,69,2009-09-29,0.742,0.468,10,-5.557,0,0.0465,0.0,0.826,0.369,86.443,242200,4
