id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2mjz0QmjsaP1LxZ2GurU3E,"24 Préludes, Op. 28: No. 4 in E Minor",Martha Argerich,8,2013-01-01,0.382,0.0055,9,-25.779,0,0.995,0.95,0.0595,0.0379,74.285,114067,4
772nMXU96358K1wB7te6up,Chants d'Auvergne: 2. Bailero,Jeffrey Tate,4,2013-01-01,0.204,0.08,10,-20.767,1,0.983,0.368,0.0832,0.0388,133.771,402390,5
3ykv7KmrS4izw7PvxmPret,"Suite bergamasque, L. 75: 4. Passepied",Zoltán Kocsis,5,2013-01-01,0.236,0.0376,6,-29.998,0,0.995,0.903,0.117,0.146,67.981,210997,3
2tVUgIMYDUmxphmUcq3s3U,"The Lord's Prayer: ""Vater unser, der du bist im Himmel"" Words of Institution: ""Unser Herr Jesus Christus""",Raimund Nolte,4,2013-01-01,0.179,0.0198,1,-31.651,1,0.986,1.18e-05,0.301,0.0752,76.166,158240,1
2ixxYcQJQQ2v0ZrJqKoTk8,String Quartet No. 2 in D: 3. Notturno,Takács Quartet,4,2013-01-01,0.137,0.0663,9,-25.483,1,0.94,0.435,0.0739,0.0481,172.54,424333,4
5v16qX6PmwtWeXCLqAg9ah,"Valse romantique, L. 71",Daniel Ericourt,4,2013-01-01,0.286,0.0268,5,-26.222,0,0.987,0.892,0.0846,0.117,169.205,231625,5
7o2KNY2oSjahLSPJ0cAJpw,"The Rustle of Spring, Op.32, No.3",Joseph Cooper,4,2013-01-01,0.219,0.13,5,-21.945,0,0.99,0.862,0.103,0.0394,82.647,174221,4
1Sx8rwa1n7rKKldhys4Trv,"Silent Woods, Op. 68/5 - version for Cello and Piano",Pavel Gililov,4,2013-01-01,0.097,0.0176,1,-29.407,1,0.969,0.928,0.128,0.0393,83.016,390243,4
5Py8uZaY0K5e9BWfQkSkTp,"Egdon Heath, Op. 47",Sir Adrian Boult,4,2013-01-01,0.0677,0.017,8,-28.235,1,0.939,0.87,0.144,0.0334,73.448,774073,3
2Ng6szePPdcfLTR2P48uDO,"Serenade in G, K.525 ""Eine kleine Nachtmusik"": 2. Romance (Andante)",Sir Neville Marriner,5,2013-01-01,0.203,0.0309,0,-31.547,1,0.932,0.659,0.112,0.0684,140.272,368577,4
6lIAj2T9D69agZuTcCWkZj,"Children's Corner, L. 113: IV. The Snow Is Dancing",Arturo Benedetti Michelangeli,4,2013-01-01,0.339,0.0239,10,-32.25,1,0.994,0.936,0.149,0.0395,61.96,159690,4
6X8bIGl19migSztvm0FTHg,"Liebesträume, S. 541: No. 3 in A-Flat Major ""Oh Lieb, so lang du lieben kannst""",Jorge Bolet,5,2013-01-01,0.266,0.0309,8,-25.11,1,0.989,0.889,0.096,0.0386,83.144,292133,5
7JSoeCgDkzUDrEw3I1oeqE,"Cello Concerto in E Minor, Op. 85: 3. Adagio",Yehudi Menuhin,4,2013-01-01,0.0774,0.0207,10,-30.581,1,0.973,0.905,0.0916,0.028,175.996,316947,4
1lYWcoT09kTK58LTwoVi1L,"Salut d'amour, Op. 12 (Arr. Cello & Piano)",Bruno Canino,4,2013-01-01,0.189,0.0703,2,-24.911,1,0.994,0.875,0.0835,0.0682,86.189,187440,4
0EybR3iU74hmQACNRZ2amH,Crucifixus (8-Part),Harry Christophers,4,2013-01-01,0.18,0.0999,0,-24.607,0,0.985,0.000538,0.0887,0.0372,128.729,185556,5
6Y9GpzCzZFRcl7lJtyPemJ,In the Fen Country - Symphonic Impression,Sir Neville Marriner,4,2013-01-01,0.0794,0.0136,2,-28.222,0,0.954,0.835,0.085,0.0302,82.252,857000,3
6eQsTugTDTtikjWjogxdpX,Deux Arabesques L. 66: No. 1 Andante con moto,Zoltán Kocsis,4,2013-01-01,0.35,0.0236,4,-25.438,1,0.994,0.889,0.0809,0.0532,65.256,236990,4
0id77aCSVyR3xoeLCJcCIC,"Ganymed, D. 544 (Op.19/3) - 1952 Version",Benjamin Britten,4,2013-01-01,0.328,0.0507,1,-27.026,1,0.995,0.696,0.092,0.0692,105.886,262211,3
77D7BmTsSIrvJdFfhYToXv,"The Planets, Op. 32: 3. Mercury, the Winged Messenger",Herbert von Karajan,4,2013-01-01,0.246,0.0569,2,-33.048,0,0.883,0.791,0.109,0.0878,109.517,258977,4
2qEGIBPtOSlME134caXlFw,Fantasia On Greensleeves,Sir Adrian Boult,4,2013-01-01,0.154,0.113,0,-24.72,0,0.973,0.914,0.117,0.0766,78.973,287000,4
3t7JYS2vY3iBTuRDdNgXO7,"Bagatelle in A Minor, WoO 59 ""Für Elise"" - Live",Vladimir Ashkenazy,4,2013-01-01,0.284,0.0286,9,-29.742,0,0.991,0.907,0.0882,0.208,135.651,179403,4
16b32RUCCkkyVPujV99JKZ,"Romance for String Orchestra, Op. 11",Sir Neville Marriner,4,2013-01-01,0.0974,0.0777,8,-22.945,1,0.958,0.899,0.102,0.0733,84.685,436490,4
0dE3ubJATAMC1nsWz0GCNv,Ave Maris Stella,Paul McCreesh,4,2013-01-01,0.0919,0.0279,7,-31.994,1,0.992,0.548,0.0769,0.0328,72.48,205800,5
78bwVXP1iFBIXZ7KHnPcAp,"Violin Concerto in C, Hob.VIIa No.1: 2. Adagio",English Chamber Orchestra,4,2013-01-01,0.148,0.0542,5,-28.136,1,0.537,0.00511,0.0757,0.0683,59.973,392990,4
6HjgFDdBn9R1W9x8I2BuY5,"Symphony No.4 In E Minor, Op.98: 2. Andante moderato",Herbert von Karajan,4,2013-01-01,0.166,0.0288,11,-23.856,1,0.952,0.865,0.0753,0.0396,134.406,702483,4
2cD9YQ6oOhybeNQgNy5U0o,"Goldberg Variations, BWV 988: Aria da Capo",András Schiff,4,2013-01-01,0.339,0.0386,7,-29.519,1,0.991,0.92,0.0883,0.311,60.168,233358,4
6z1rk4hxkR1FvffOFTW50q,"Symphony No.1 in A flat, Op.55: 3. Adagio",Sir Georg Solti,4,2013-01-01,0.139,0.0289,2,-27.784,1,0.952,0.917,0.111,0.0312,81.864,736333,4
6YG0FMo1SArt6BBpAOvpiL,Ave Maria - (4vv),Paul McCreesh,3,2013-01-01,0.068,0.0229,10,-33.641,1,0.985,0.213,0.0708,0.0344,74.758,426283,3
0qnWtpDDJo2JHQVmflzqsV,Spartacus: Ballet Suite No. 2: 1. Adagio of Spartacus and Phrygia,Wiener Philharmoniker,4,2013-01-01,0.167,0.0577,6,-24.879,0,0.869,0.802,0.101,0.035,111.245,549647,4
0R1NRZ92vaqHAPqzDWWnP2,Khovanshchina - Compl. & Orch. Rimsky-Korsakov: Prelude,Ernest Ansermet,4,2013-01-01,0.0842,0.0503,6,-27.969,1,0.871,0.639,0.0589,0.039,177.156,309923,3
4eP1ZElyJUIlyi6CGrCGUp,"Lakmé / Act 1: ""Viens, Mallika, ... Dôme épais""",Richard Bonynge,4,2013-01-01,0.316,0.0715,11,-21.387,1,0.981,0.000195,0.237,0.0671,110.305,366849,3
4ZOn5hUfTjoWA5ZCuQnrfc,"Schemellis Gesangbuch: ""Mein Jesu! Was fur Seelenweh"", BWV 487 - Live",Leopold Stokowski,4,2013-01-01,0.137,0.0181,2,-31.257,0,0.95,0.955,0.0775,0.0322,88.567,329990,3
5uThLxk1JCMa3anGOnRjpV,"Liebesträume, S. 541: No. 1 in A-Flat Major ""Hohe Liebe""",Jorge Bolet,4,2013-01-01,0.279,0.0498,10,-29.671,0,0.986,0.917,0.117,0.0377,69.962,377062,3
3XnXBwyRWS6JnXg5jBbDVB,"Lieder ohne Worte, Op. 19: No. 6 in G Minor (Andante sostenuto), MWV U 78 - ""Venetian Gondola Song""",Daniel Barenboim,4,2013-01-01,0.306,0.0226,7,-33.903,0,0.995,0.902,0.0811,0.264,67.46,113990,3
5fEGFKIkPUMbj3zwXaL02S,"Die Forelle, D. 550",Christoph Eschenbach,3,2013-01-01,0.522,0.077,1,-19.844,1,0.988,0.00419,0.1,0.538,79.084,134139,4
2irhjlhBT0lMDedytjVzuD,"Christmas Mass - Processional: ""Christum wir sollen loben schon"" - Arr. by Michael Praetorius / Har. by Lucas Osiander",Paul McCreesh,3,2013-01-01,0.13,0.0412,4,-33.758,1,0.984,6.16e-05,0.124,0.0377,72.505,197457,5
1daO9sjLcmCsW6SH7fF2HF,Miserere,Simon Preston,4,2013-01-01,0.0782,0.0267,7,-30.455,0,0.983,0.312,0.173,0.0362,73.282,708580,1
5c7gp0Xevf9OmQnuZSn1Rd,"Rückert-Lieder, Op. 44: Um Mitternacht",Herbert von Karajan,3,2013-01-01,0.214,0.0695,9,-20.537,0,0.992,0.597,0.0819,0.0345,131.689,364095,4
06KVNsD5lXLpMmYnk3Lb9n,Dies Natalis: 5. The Salutation (Aria),Richard Hickox,3,2013-01-01,0.185,0.109,7,-24.023,1,0.96,0.00241,0.111,0.125,90.607,288243,4
6OqttdzNBR5iYZPIbKiD1p,Dies Natalis: 1. Intrada,Richard Hickox,3,2013-01-01,0.0638,0.0598,0,-27.306,0,0.831,0.942,0.346,0.0634,57.036,310905,4
56f5R19zVKV8kUsPcmejwu,"Piano Concerto No.5 in E flat major Op.73 -""Emperor"": 2. Adagio un poco mosso",Cleveland Orchestra,5,2013-01-01,0.243,0.0331,11,-29.739,1,0.97,0.93,0.094,0.051,69.646,468379,3
3LyVDEvnEVjCluw2vj1LtT,"Messiah, HWV 56 / Part 1: 1. Accompagnato: Comfort ye, My people",Sir Adrian Boult,3,2013-01-01,0.253,0.0738,11,-23.264,1,0.934,0.0109,0.117,0.0766,80.257,220667,4
3dWsKnkzumMCWrisOHygFx,"Romeo and Juliet, Fantasy Overture - TH.42: Love Theme",Herbert von Karajan,4,2013-01-01,0.161,0.0231,1,-31.442,1,0.955,0.932,0.103,0.0377,107.837,196826,4
28jL9YnnSDw3rO9zp5zN93,"4 Impromptus, Op. 90, D. 899: No. 4 in A-Flat Major: Allegretto",Mitsuko Uchida,3,2013-01-01,0.286,0.048,8,-25.948,1,0.991,0.909,0.105,0.0382,131.499,487380,3
2aFgbjydINcGzirXeLTzz0,Messiah / Part 2: 36. Air: How beautiful are the feet,Sir Adrian Boult,3,2013-01-01,0.158,0.0743,7,-23.101,0,0.972,0.000614,0.308,0.0976,80.274,162227,3
0wr1mQNdTeuqb7tSV7NN0v,"Messiah, HWV 56 / Part 1: 13. Pifa (Pastoral Symphony)",Sir Adrian Boult,4,2013-01-01,0.0753,0.0232,0,-36.639,1,0.866,0.87,0.0768,0.0416,79.559,218214,3
7jK4pFsGI2vjQ4Mvvglp7r,Phidylé,Justus Zeyen,3,2013-01-01,0.207,0.0684,8,-21.139,1,0.991,0.313,0.0983,0.0354,175.878,291192,3
30S4Qqz3Ri3HnPG2jNS2nc,Hymn To The Mother Of God,Paul McCreesh,3,2013-01-01,0.0783,0.0879,10,-24.632,1,0.994,0.642,0.0684,0.0276,81.23,213068,4
0SIeiEUsQWpooOGqRILnnB,"Nocturnes, L. 91: 1. Nuages",Charles Dutoit,3,2013-01-01,0.0981,0.0058,0,-36.979,1,0.926,0.869,0.0722,0.0312,89.645,471883,4
0MX21kx0g7MSGaqLu43sIy,"Piano Sonata No. 12 in F Major, K. 332: II. Adagio",Maria João Pires,4,2013-01-01,0.504,0.0206,5,-29.397,1,0.995,0.907,0.0745,0.296,72.711,285485,4
6Y8khhUgMBZBTY516ovv29,Song for Athene,Stephen Cleobury,3,2013-01-01,0.0741,0.0129,5,-29.616,1,0.957,0.0354,0.0696,0.0394,80.362,363805,5
1kkETimDuzIXG2H53dCjT1,In terra pax Op. 39: A Frosty Christmas Eve,David Hill,3,2013-01-01,0.123,0.0366,7,-28.488,1,0.976,0.65,0.116,0.0395,94.645,457200,3
2XznI2RTZ0Zqt26TyFH8xd,"Let Us Garlands Bring, Op. 18",Malcolm Martineau,3,2013-01-01,0.214,0.0275,10,-27.434,1,0.987,0.0262,0.0772,0.109,60.692,962090,4
2061GNg27FdwbaBXcv5cdc,"Piano Sonata No. 8 In C Minor Opus 13 ""Pathetique"": 2. Adagio Cantabile",Lucas Jussen,4,2013-01-01,0.328,0.00814,8,-36.766,1,0.994,0.918,0.116,0.167,63.014,285093,4
4EFicRkqe3MSiTc91VQYhZ,A Village Romeo and Juliet / Scene 5: The Walk to the Paradise Garden,Sir Charles Mackerras,3,2013-01-01,0.0616,0.0336,4,-23.35,1,0.948,0.865,0.325,0.0296,68.012,613497,3
6Vo97HZsr5M4tVTeAdvrZC,O sacrum convivium!,Coro dell'Accademia Nazionale Di Santa Cecilia,3,2013-01-01,0.102,0.023,6,-33.178,1,0.985,0.938,0.0919,0.0305,90.836,436384,3
3w4Hng1fbYdD2AYWEIZERf,The Lark Ascending,Sir Neville Marriner,3,2013-01-01,0.15,0.0308,4,-28.184,0,0.845,0.474,0.0616,0.0382,101.484,928467,3
7JQtlW3cuNY9A2cbIqunDO,Lute Music - England: Lachrimae Antiquae Pavan,Julian Bream,3,2013-01-01,0.382,0.0143,7,-29.357,0,0.981,0.927,0.108,0.172,74.905,180454,4
6SJqY4kstlk9YBktMpx6AB,Fantasia On A Theme By Thomas Tallis,Sir Roger Norrington,3,2013-01-01,0.0715,0.0842,7,-23.764,1,0.18,0.748,0.305,0.0403,77.602,874867,3
3JTjiMAPVMfwjzPiG5R3hK,Howl's Moving Castle Theme,Kyle Landry,1,2015-09-10,0.322,0.144,7,-17.448,0,0.94,0.917,0.0744,0.0471,142.818,350348,3
3rwnx4a4FJ2jGdW3yXmLFU,Things that I could do for you and I didn't,Mohsen Sokard,42,2020-12-07,0.552,0.00304,2,-31.002,1,0.996,0.928,0.0924,0.548,69.332,129567,1
0VamAmertqIxKM5axPSkCy,Bailando por Ahi,Juan Magán,58,2011-05-15,0.73,0.732,4,-5.167,0,0.0427,2.22e-06,0.262,0.974,129.974,180453,4
3pI6VigoXHkcL3VYLJfBhq,Vente Pa' Ca (feat. Maluma) - Urban Remix,Maluma,50,2016-09-30,0.741,0.891,11,-3.773,0,0.108,1e-06,0.6,0.612,100.022,235113,4
0OMRAvrtLWE2TvcXorRiB9,La Gozadera (feat. Marc Anthony),Marc Anthony,76,2016-04-22,0.616,0.989,9,-1.698,0,0.166,0.0,0.172,0.902,95.036,203160,4
61k0dkayk6pLdp272POe11,La Temperatura (feat. Eli Palacios),Eli Palacios,53,2013-06-10,0.746,0.818,8,-4.843,0,0.0435,2.99e-05,0.311,0.89,119.975,225133,4
1WniHvhq9zTkny0WvGXX8o,Chantaje,Maluma,1,2016,0.859,0.756,8,-3.36,0,0.168,4.65e-05,0.163,0.91,102.033,195613,4
4OiSZWCsN6Hy7SmHMzplwe,"Watch Out For This [Bumaye] [feat. Busy Signal, The Flexican & FS Green]",Major Lazer,0,2013-03-25,0.828,0.755,10,-4.116,0,0.0202,9.61e-06,0.0625,0.862,108.056,269147,4
7L1zJMkc9Ho7Ox0uSFC9TL,Whine Up (feat. Elephant Man) - English Version,Elephant Man,46,2007-05-01,0.821,0.554,9,-5.993,1,0.0586,2.81e-06,0.172,0.472,125.011,203573,4
00i0O74dXdaKKdCrqHnfXm,La Mordidita (feat. Yotuel),Yotuel,71,2015-02-10,0.725,0.903,0,-2.955,1,0.0344,0.0,0.183,0.946,142.006,211680,4
1KhskNApqcI0XuIbbeERlw,Magalenha,Sérgio Mendes,0,1992,0.82,0.633,9,-13.816,1,0.129,0.0,0.0972,0.716,116.622,216933,4
1LomM3L6atrf79ZL7nHDp4,Shake Senora (feat. T-Pain & Sean Paul),Sean Paul,61,2011-06-17,0.685,0.944,5,-5.19,1,0.134,0.0,0.361,0.543,128.015,214827,4
3QHMxEOAGD51PDlbFPHLyJ,Vivir Mi Vida,Marc Anthony,77,2013-07-23,0.656,0.877,0,-3.231,0,0.345,0.0,0.349,0.894,105.018,252347,4
3LbzMtkyPGcHc6IzyKclFO,Bailando - Spanish Version,Gente De Zona,54,2014-01-01,0.699,0.79,7,-3.51,1,0.0501,1.81e-06,0.0309,0.959,90.922,242427,4
5Ji2qD1v0TGC5dlKIYA6Oo,Hasta Que Salga El Sol,Don Omar,16,2012-01-01,0.355,0.958,4,-4.029,1,0.0235,0.00072,0.331,0.885,190.313,245040,3
6YZdkObH88npeKrrkb8Ggf,DUELE EL CORAZON (feat. Wisin),Wisin,70,2016-04-18,0.716,0.908,8,-3.254,0,0.0858,0.0,0.135,0.869,91.03,199693,4
5PycBIeabfvX3n9ILG7Vrv,Propuesta Indecente,Romeo Santos,78,2014-02-25,0.757,0.632,2,-6.83,1,0.499,0.0,0.0723,0.742,122.936,235133,4
2WelLQYO7g6rn7tce4KhyJ,Muevelo (feat. Wisin),Wisin,42,2014-08-22,0.605,0.872,8,-2.361,0,0.0427,0.0,0.18,0.886,127.117,212204,4
2wlptOJ1g5fvLdu6ruKCKU,Madre Tierra (Oye),Chayanne,69,2014-08-25,0.695,0.954,0,-3.501,1,0.0183,0.0,0.249,0.796,124.961,205920,4
7fZJWsOEdr8aP8okxyTBGd,La conocí bailando (feat. K-Narias) - Radio Edit,K-Narias,56,2014-06-17,0.711,0.841,0,-3.803,0,0.265,0.0,0.268,0.658,104.033,181116,4
2EM9zpAc7PVeoAydmbfVIL,La Camisa Negra,Juanes,73,2004-01-01,0.751,0.731,6,-4.419,0,0.0838,0.0,0.0556,0.973,97.007,216707,4
3U0uxWHtRekOrjroJQEvUy,Yerbatero,Juanes,0,2010-01-01,0.529,0.861,4,-6.194,0,0.0318,0.0,0.138,0.689,191.988,211573,4
5EOLsMBMXN4NClB64pHKWk,Te Quiero Pa´Mi,Zion & Lennox,0,2016-11-11,0.762,0.81,1,-4.024,1,0.13,1.73e-05,0.178,0.571,88.994,212027,4
3AEZUABDXNtecAOSC1qTfo,Reggaetón Lento (Bailemos),CNCO,74,2016-08-26,0.761,0.838,4,-3.073,0,0.4,0.0,0.176,0.71,93.974,222560,4
0k23rRi1B8ZHrKtzECGoyk,Sigo Extrañándote,J Balvin,69,2016-06-24,0.896,0.859,11,-4.232,0,0.154,0.000115,0.212,0.938,93.016,201280,4
6RFJxVj9tL0Xrd3Jve4Vo4,Héroe Favorito,Romeo Santos,0,2017,0.865,0.678,1,-5.596,1,0.707,0.0,0.127,0.778,128.021,240813,4
6I86RF3odBlcuZA9Vfjzeq,Eres Mía,Romeo Santos,76,2014-02-25,0.843,0.729,6,-3.634,0,0.401,1.2e-06,0.206,0.903,123.046,250640,4
6cJLfIqwh0tCKRjYM3WpZ5,Darte un Beso,Prince Royce,73,2013-10-08,0.757,0.711,1,-4.643,0,0.36,0.0,0.121,0.817,139.962,206933,4
43it4kot08akLzFIEMhXNN,La Bicicleta,Shakira,0,2016-05-27,0.746,0.961,0,-2.243,1,0.206,1.84e-06,0.329,0.951,179.984,227457,4
46HdsiK0uR26B2dY9QPzda,Deja vu,Shakira,69,2017-02-24,0.732,0.801,9,-3.859,1,0.39,0.0,0.31,0.824,123.981,196480,4
3I8Hwjeo1G8GQLJWAx1PIT,Noche Y De Dia,Juan Magán,51,2014-01-01,0.762,0.871,0,-3.347,0,0.00308,0.0,0.186,0.552,119.983,222693,4
7cpFmkNmh3MM0WqXPSbs9f,Suavemente,Elvis Crespo,62,1998-04-14,0.811,0.88,8,-2.972,1,0.254,0.00146,0.0475,0.915,124.12,267000,4
42k1KeBehAd83lrGt1okiC,Loca (feat. El Cata),El Cata,68,2010-10-19,0.8,0.692,9,-5.57,0,0.342,1.92e-06,0.0554,0.917,112.002,183693,4
4ipnJyDU3Lq15qBAYNqlqK,Mi Gente,Willy William,72,2017-06-30,0.774,0.687,11,-4.818,0,0.0179,1.17e-05,0.128,0.308,104.959,189440,4
6ZBNJ3W6sQ0zR2chlSQn0Y,Danza Kuduro,Lucenzo,0,2010-01-01,0.694,0.921,0,-4.784,1,0.0937,0.0,0.0605,0.88,130.057,198773,4
1A5yplwEk6cJbAL63L6bkp,Bailar (feat. Pitbull & Elvis Crespo),Elvis Crespo,60,2016-09-02,0.75,0.891,9,-3.738,1,0.0249,6.48e-06,0.0569,0.553,128.065,160305,4
4rFCZGNT5jWpS08KabTgKh,Can't Stop Dancin' (feat. J. Balvin) - J Balvin Remix,J Balvin,44,2015-03-03,0.696,0.599,3,-6.623,1,0.00287,0.00853,0.105,0.391,100.057,197040,4
1q20JlGeagkEjWC7xIvSZ4,Ganas Locas,Farruko,0,2017-02-14,0.589,0.905,7,-4.639,0,0.0386,0.0,0.0827,0.756,176.014,200440,4
43CL49bukqUMNxontuQtR2,Zumba,Don Omar,23,2012-01-01,0.729,0.894,5,-3.494,1,0.00205,0.021,0.128,0.832,124.992,263973,4
4yORNsoYe4XnK99EXhKhWB,Pasarela,Daddy Yankee,53,2012-01-01,0.842,0.893,9,-4.277,1,0.104,0.0,0.289,0.713,121.035,193627,4
0KqpOdVQoDfeELTKYc97cO,Piensas (Dile la Verdad) (feat. Gente de Zona),Gente De Zona,0,2015-07-17,0.523,0.941,9,-4.484,0,0.00271,0.0,0.108,0.591,107.111,226640,4
0qYTZCo5Bwh1nsUFGZP3zn,Felices los 4,Maluma,1,2017-04-21,0.755,0.789,5,-4.502,1,0.231,0.0,0.351,0.737,93.973,229849,4
70lnL3QaSOIIyMa2X9aVRL,Perro Fiel (feat. Nicky Jam),Nicky Jam,69,2017-05-26,0.75,0.76,1,-4.836,1,0.187,0.0,0.0548,0.893,183.817,195213,4
6jEZLz3YpnEBRpVkv35AmP,Gasolina,Daddy Yankee,41,2004-07-13,0.857,0.801,0,-6.499,1,0.332,1.2e-06,0.0789,0.753,96.009,192600,4
7JNh1cfm0eXjqFVOzKLyau,Mayores,Bad Bunny,68,2017-07-14,0.743,0.855,5,-3.976,0,0.141,0.0045,0.099,0.871,96.989,202453,4
3umS4y3uQDkqekNjVpiRUs,El Amante,Nicky Jam,71,2017-01-20,0.683,0.691,8,-5.535,1,0.243,0.0,0.14,0.732,179.91,219507,4
4z3GJkrtH97Bj6fRta983T,Robarte un Beso,Sebastian Yatra,0,2017-07-28,0.748,0.884,10,-3.556,1,0.0902,0.0,0.361,0.678,95.046,193159,4
3pDhN3qB33AOPhQEkUCaWt,Limbo,Daddy Yankee,75,2012-01-01,0.806,0.875,7,-3.817,1,0.0838,0.00192,0.065,0.917,125.063,224693,4
4yN6xPLopmTLvc27pO9LIE,Si Tú La Ves (feat. Wisin),Wisin,68,2017-01-20,0.685,0.731,5,-5.119,0,0.204,0.0,0.0722,0.786,177.912,221027,4
3B21fRFqPLmTd9zAlK0I8A,Para Enamorarte,CNCO,58,2016-08-26,0.817,0.676,2,-4.607,1,0.0924,0.0,0.0988,0.796,115.999,188533,4
4iPV0gcc8keTFl6qxqP73M,Quisiera,CNCO,59,2016-08-26,0.663,0.874,0,-3.783,1,0.147,0.0,0.367,0.554,91.85,185240,4
1TxgZRcy3kZ7JaEp88MDbC,Tan Fácil,CNCO,61,2016-08-26,0.706,0.884,10,-3.767,1,0.292,0.0,0.344,0.506,90.036,210600,4
1m69ELEgE6k5ZWsap40ozt,Se Preparó,Ozuna,75,2017-08-25,0.739,0.821,1,-4.233,1,0.222,9.6e-06,0.311,0.693,171.077,188080,4
2Xh7dyCHCErCv3PmdVEGw4,Rabiosa (feat. Pitbull),Pitbull,65,2010-10-19,0.834,0.823,0,-4.918,1,0.062,0.0,0.185,0.763,133.039,170600,4
4lESS6vuruP6a79KWRaQou,Corazón,Nego do Borel,1,2017-11-03,0.871,0.768,4,-5.401,0,0.283,2.25e-05,0.162,0.765,98.989,184067,4
7h9sdbDEBfkWSmO4mzGED6,"Amor, Amor, Amor (feat. Wisin)",Wisin,55,2017-11-10,0.743,0.917,4,-3.941,1,0.0389,6.03e-06,0.265,0.491,112.941,198587,4
6KuqAtoeVzxAYOaMveLNpH,Dura,Daddy Yankee,73,2018-01-18,0.783,0.84,1,-3.416,1,0.174,0.0,0.412,0.839,95.001,200480,4
4N1c5rmWOzRmB9SMacr5wB,Loco Enamorado,Christian Daniel,63,2017-06-23,0.69,0.872,11,-2.984,0,0.226,0.0,0.0858,0.731,94.0,252200,4
37ZbdPsSjAZjPTVKPi8Dii,Se Acabó el Amor - Urban Version,Jennifer Lopez,49,2018-03-09,0.66,0.881,9,-3.601,0,0.017,0.0,0.0491,0.696,102.965,230147,4
39N9RPD9MRb5WmoLzNzPeA,X,J Balvin,3,2018-03-02,0.595,0.773,9,-4.736,0,0.0364,0.00108,0.334,0.711,180.073,173628,4
2ijef6ni2amuunRoKTlgww,Sin Pijama,Natti Natasha,72,2018-04-20,0.791,0.745,11,-3.695,0,0.354,2.93e-05,0.104,0.82,94.014,188560,4
68iny0s4IkCpu5yr57sGeo,Mi Medicina,CNCO,0,2018-03-02,0.69,0.832,9,-4.116,1,0.0168,0.0,0.514,0.572,91.972,215000,4
4JNV7HMbKr28YZiUvQTfIy,Sólo Yo,CNCO,52,2018-04-06,0.674,0.811,7,-2.324,1,0.0984,0.0,0.0527,0.838,188.19,167987,4
209gZgcfLq2aUuu51vOWBl,Hey DJ,Yandel,0,2017-04-07,0.792,0.819,5,-5.418,1,0.0309,0.0,0.389,0.433,89.98,205520,4
29CWrnXGrZbEBXxIPL1hWU,Rumba de la Buena,Aymee Nuviola,38,2017-07-14,0.745,0.953,11,-3.921,1,0.0996,0.00241,0.163,0.857,126.974,202941,4
6jA8JUuPCGYjFcgw0AoM5T,Me Niego (feat. Ozuna & Wisin),Wisin,2,2018-02-16,0.777,0.779,0,-4.449,0,0.0543,0.0,0.636,0.768,94.023,221653,4
1s2B5cndbqK8rPJEIcKJRQ,Vaina Loca,Manuel Turizo,0,2018-06-28,0.754,0.805,6,-4.249,1,0.315,0.0,0.203,0.555,93.983,176133,4
0VKkyBKCXyR99navhVRqcP,La player (Bandolera),Zion & Lennox,75,2018-02-23,0.769,0.838,2,-5.238,1,0.16,0.0,0.0935,0.602,93.996,249609,4
6XBjCetHKdO5L9cwMDVffw,Hipócrita,Zion,0,2018-07-17,0.79,0.858,2,-2.78,1,0.303,0.0,0.61,0.79,92.05,192000,4
2XVilv6s9GETnw9PG4T9Mz,El Préstamo,Maluma,67,2018-05-18,0.74,0.74,5,-3.647,0,0.205,0.0,0.107,0.717,93.95,219600,4
1KSqYYJFyfTecXFk9M0prc,Escápate Conmigo (feat. Ozuna),Ozuna,75,2017-12-01,0.744,0.859,11,-3.166,1,0.0256,6.27e-05,0.0881,0.787,91.977,232787,4
7feNblkR0A56vttsAGTyzK,Carmín (feat. Juan Luis Guerra),Juan Luis Guerra 4.40,63,2017-07-21,0.731,0.675,11,-5.428,1,0.668,0.0,0.16,0.753,120.963,208955,4
0rSl8621hPvszC6aRroalH,Centavito,Romeo Santos,27,2017-07-21,0.812,0.641,1,-6.241,0,0.504,0.0,0.177,0.802,120.051,262476,4
2yvjjJrWzVzA2zg4VsoEmo,La Carretera,Prince Royce,65,2017-02-24,0.747,0.686,10,-4.802,1,0.587,0.0,0.1,0.913,122.005,238707,4
0Kt035u0yJBkOnM1BYPpI6,Culpa al Corazón,Prince Royce,60,2017-02-24,0.839,0.649,0,-6.121,1,0.465,0.0,0.0973,0.904,122.99,222080,4
1WoDc1x28zHmxnPvvM5GLh,La Asesina,Zacarias Ferreira,66,2017-09-27,0.81,0.803,3,-3.042,1,0.385,0.0,0.14,0.883,130.049,204733,4
6OoPfZHS4URjNBUZPhvUpo,Noche Inolvidable,CNCO,46,2018-04-06,0.765,0.713,10,-5.777,1,0.251,0.0,0.121,0.701,93.989,208160,4
64zjvItFmkY8Q96tcmGQ6n,Tu Eres Ajena,Frank Reyes,63,2006,0.919,0.579,0,-7.338,0,0.226,0.000288,0.0776,0.941,130.205,239667,4
