id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
50Re2bLgXqG9qN7v2QHNTm,Outside,Staind,64,2001-05-22,0.515,0.594,1,-4.708,1,0.00844,0.00658,0.0752,0.218,146.564,293133,4
1k0FCgVwb1jZR57ESOWUVa,It Only Hurts,Default,57,2005-10-05,0.522,0.777,5,-4.047,1,0.000593,0.258,0.286,0.502,97.903,222707,4
6VUtGtohn02HzKuCFqu1yz,Count on Me,Default,50,2005-10-05,0.408,0.863,8,-1.894,1,0.00432,0.13,0.114,0.465,159.928,249560,4
11mwI3nRWnx4BvyqB6ukUX,The Memory Will Never Die,Default,42,2005-10-05,0.43,0.784,5,-3.808,1,0.00156,0.0354,0.0888,0.254,163.978,263653,4
5eXjdTF0lp2gUgFzlKfbME,All Is Forgiven,Default,36,2005-10-05,0.478,0.92,7,-3.065,1,0.0128,0.913,0.373,0.355,115.016,248307,4
70Kj6ekqSuinDmszwI7jyN,I Can't Win,Default,28,2005-10-05,0.398,0.94,5,-3.569,1,0.000335,0.415,0.373,0.346,90.963,228520,4
00tOQKZb8kQQwQVTI14TlL,Hiding from the Sun,Default,25,2005-10-05,0.565,0.967,8,-3.724,1,0.000443,0.322,0.337,0.44,114.97,212333,4
2Txn64A6vRA5iSTDvkJZtc,Beautiful Flower,Default,24,2005-10-05,0.409,0.936,5,-3.392,1,0.000765,0.649,0.155,0.649,159.888,228307,4
5Ap3eQohxScXrOW2c8N0le,One Thing Remains,Default,24,2005-10-05,0.498,0.904,5,-3.141,1,0.000286,0.298,0.0667,0.596,99.989,177373,4
2zKxdP4gWt2rsC3IS3udN7,Get Out of This Alive,Default,23,2005-10-05,0.338,0.943,2,-3.261,1,0.000424,0.136,0.0517,0.578,174.053,181800,4
4DE4fsEDJBQlDDKcsD4BBy,Found My Way Out,Default,24,2005-10-05,0.35,0.855,7,-2.913,1,0.00563,0.00308,0.137,0.595,165.955,227173,4
0J3JwrIo7U0kEFfuFAYJg1,Sick And Tired,Default,33,2001,0.538,0.931,7,-4.317,1,0.000901,0.0,0.102,0.644,107.006,179893,4
5lzXML8WVfoQeUvEVakaHx,Broken,Amy Lee,60,2013-01-01,0.441,0.608,3,-2.979,0,0.00923,0.000155,0.145,0.209,123.777,258516,4
3bq8WiQrEXMwPAibYs7tpu,Nobody Praying For Me,Seether,65,2014-01-01,0.541,0.916,7,-5.964,0,0.00326,2.04e-06,0.0967,0.627,156.015,197800,4
6I5gEJ0E33DgbtBUFHgD6n,Careless Whisper,Seether,51,2013-01-01,0.492,0.95,2,-4.601,1,4.23e-05,0.00469,0.071,0.401,134.035,297382,4
7tYzI5eYPbVbPRLa767EAl,Speak the Truth,The Bush Chemists,0,1996,0.694,0.81,8,-6.75,1,0.0446,0.896,0.0852,0.763,171.827,225840,4
3QmesrvdbPjwf7i40nht1D,Everlong - Acoustic Version,Foo Fighters,70,2009-11-03,0.643,0.344,2,-11.342,1,0.909,0.0112,0.106,0.547,144.171,250907,4
3UygY7qW2cvG9Llkay6i1i,Going Under,Evanescence,73,2003-03-04,0.37,0.858,11,-4.885,0,0.00815,2.12e-05,0.229,0.464,175.077,214947,4
663Karu2rvKLdnY0eo1n3M,Call Me When You're Sober,Evanescence,68,2006-01-01,0.45,0.883,7,-4.094,1,0.00193,0.0,0.293,0.328,93.41,214707,4
0tWEB6BxbI48XN79QE1JbT,Everybody's Fool,Evanescence,66,2003-03-04,0.437,0.835,2,-5.076,0,0.00145,2.27e-05,0.245,0.296,95.111,195880,4
6Z77oDcn6iI1MHFCBPjl24,Haunted,Evanescence,58,2003-03-04,0.364,0.861,4,-4.588,0,0.00959,0.00449,0.107,0.16,155.672,185440,4
46fyLy4W9HhAkcb67kLaAV,Tourniquet,Evanescence,60,2003-03-04,0.204,0.898,4,-5.859,0,0.00505,0.0107,0.31,0.14,98.943,278067,4
7q6CybWAg3uYLgS5tDWqmd,Imaginary,Evanescence,56,2003-03-04,0.399,0.747,4,-5.472,0,0.00681,0.00327,0.205,0.278,150.053,256493,4
5j7gLuOsBOyqooruGxX4nx,Taking Over Me,Evanescence,56,2003-03-04,0.476,0.796,9,-5.544,0,0.0147,2.85e-05,0.0981,0.399,90.038,228613,4
2aUuMeSbt2aEv94MdG2BYS,My Last Breath,Evanescence,55,2003-03-04,0.353,0.774,6,-5.862,0,0.00135,0.000199,0.105,0.452,176.201,247333,4
1TU3KOnNwSERgNbF2Yzl7N,Whisper,Evanescence,54,2003-03-04,0.331,0.846,2,-5.702,0,0.00689,9.43e-05,0.27,0.369,175.121,327333,4
1RtnIF8uRwTLxmcR87V6Wo,Just Like You,Three Days Grace,59,2003-07-22,0.373,0.737,1,-5.282,1,9.4e-06,0.0,0.0696,0.565,177.9,186893,4
6lNOwCkVMyl0VWTJOScNDx,Drift And Die,Puddle Of Mudd,0,2001-01-01,0.424,0.853,11,-4.291,1,0.00888,0.0,0.105,0.354,96.034,265067,4
4TE3J7Je90igUpS3ntQS7W,Same Direction,Hoobastank,0,2003-01-01,0.406,0.987,2,-3.209,1,0.00575,0.0,0.416,0.491,169.002,195293,4
6pd7MGEdSsaXwJblBVML31,The Way I Feel,12 Stones,36,2002-01-01,0.486,0.831,8,-4.486,1,0.0116,9e-06,0.0883,0.503,153.875,227200,4
0ZEeEZnZ496lE6kN7bmSrp,Until The End,Breaking Benjamin,60,2006-01-01,0.298,0.927,10,-4.396,0,0.00021,0.0,0.296,0.389,133.997,252800,4
4xvNjUqX0t9ilsXSARVg13,37 Stitches,Drowning Pool,47,2008-05-13,0.359,0.897,4,-6.359,1,0.00142,0.000559,0.105,0.355,157.88,229973,4
2Mg338eKMZKe3dMvCY1Y77,Drown,Theory of a Deadman,43,2014-07-08,0.476,0.936,0,-4.906,0,2.57e-05,0.000729,0.255,0.385,141.959,221747,4
4Q1w4Ryyi8KNxxaFlOQClK,Step Up,Drowning Pool,55,2004-01-01,0.431,0.962,6,-3.269,1,8.34e-06,5.04e-06,0.321,0.585,156.103,197293,4
4htGCgaFMprJbU0zGuZfR7,You've Got To... - JJ Flores & Steve Smooth Remix,The Young Punx,0,2008,0.685,0.966,11,-5.536,0,0.00919,0.00668,0.363,0.606,130.011,264920,4
2IMheM9OzTd4sfq0m6qNe8,I Want Your Soul - TV Rock Mix,Armand Van Helden,0,2008,0.656,0.97,6,-4.332,1,0.000358,0.137,0.35,0.858,130.028,243693,4
0SLsKNkQdnV27JF0UdUNSS,Walking Down the Street - Bart B More Remix,Ron Carroll,0,2008,0.936,0.743,1,-7.237,0,0.0527,0.00261,0.358,0.921,129.994,240453,4
1BhUCLsRGVcfMOKB16me4E,Keep On Rising - Vocal Dub Mix,Ian Carey,0,2008,0.747,0.859,1,-6.466,1,0.011,0.0395,0.44,0.426,129.991,221533,3
7Mirmta2TRxtW679JKEH1s,Baby When the Light - Dirty South Remix,Cozi,0,2008,0.735,0.607,5,-7.367,0,0.0517,0.502,0.291,0.251,129.968,325853,3
3Iyzdie1LZW22Z9S2hIvHl,You Don't Know Love,Olly Murs,0,2016-07-08,0.676,0.655,2,-5.705,0,0.00091,0.0,0.224,0.371,118.673,198480,4
4iBLjdxbL9VKzNEfPeZ6zR,R U Crazy - Radio Edit,Conor Maynard,50,2013-10-04,0.546,0.586,7,-4.211,1,0.0699,0.0,0.109,0.819,89.089,207666,5
3LxlvYGETGEXivKuev1vGs,Meatplow,Stone Temple Pilots,0,1994-06-07,0.242,0.899,0,-9.724,1,0.000645,0.00116,0.279,0.553,172.098,217907,3
1AfYo6cKm3yHsJHdmNoGO1,Interstate Love Song,Stone Temple Pilots,0,1994-06-07,0.214,0.947,4,-5.053,1,0.000552,0.00352,0.238,0.483,170.616,193613,4
4DXJl3qUpQhVKbU0bFzKHR,Pretty Penny,Stone Temple Pilots,0,1994-06-07,0.601,0.327,4,-13.147,1,0.845,2.3e-05,0.205,0.417,128.098,222067,3
0UvQmLP56msbN3CbA5yGrM,Silvergun Superman,Stone Temple Pilots,0,1994-06-07,0.381,0.906,7,-8.431,1,0.000308,0.0137,0.271,0.648,137.62,316440,4
1L6BrtDhR1JQeKFYALA6Yc,Unglued,Stone Temple Pilots,0,1994-06-07,0.424,0.986,9,-5.974,1,0.00031,0.0158,0.126,0.347,146.429,154027,4
6Hv2dcv2Ph9qgpghww6VQf,Army Ants,Stone Temple Pilots,0,1994-06-07,0.406,0.936,4,-9.226,0,0.000163,0.0556,0.0853,0.139,102.295,226440,4
5dHxRxnQbWki7Zd8ig5Flg,Everything Zen,Bush,0,1994-12-06,0.475,0.856,0,-4.431,1,0.000308,0.00361,0.129,0.364,134.218,278133,4
6JzLBcbxS1YlvgELIVLu8x,Swim,Bush,0,1994-12-06,0.49,0.706,11,-5.209,0,6.97e-05,0.0934,0.265,0.202,98.497,295667,3
7G9uRduNpHQnjhTsY3t0Sv,Little Things,Bush,0,1994-12-06,0.349,0.935,7,-3.31,1,0.000152,0.0,0.172,0.186,112.635,264227,4
3cNQr1CoiXnJoGg6wiMik1,Comedown,Bush,0,1994-12-06,0.465,0.811,11,-5.008,0,5.76e-05,0.00028,0.124,0.358,139.645,326667,4
0l9l90a1zB3wUObtwWbqHy,Glycerine,Bush,0,1994-12-06,0.447,0.337,5,-11.402,1,0.0365,0.00124,0.0945,0.0827,114.422,266493,4
6or1bKJiZ06IlK0vFvY75k,Rap God,Eminem,79,2013-11-05,0.708,0.843,7,-2.66,1,0.397,0.0,0.799,0.625,148.14,363521,4
6Xk7PnitV9jCRorWt2LiVZ,Berzerk,Eminem,69,2013-11-05,0.739,0.872,11,-4.059,0,0.0217,0.0,0.26,0.684,95.084,238746,4
66LCa77E7ux7S6oT0YfRBn,My Name Is,Eminem,0,1999-02-23,0.856,0.679,5,-6.411,0,0.0489,0.0,0.0895,0.85,85.535,268400,4
1mjVBi8m5KXkHXGIhRmbCt,Guilty Conscience,Dr. Dre,0,1999-02-23,0.798,0.785,4,-5.167,0,0.0464,0.0,0.329,0.429,91.089,199333,4
4mSp2FCzwGUN58aurJawQq,Boyz-N-The-Hood,Eazy-E,0,2008-01-01,0.728,0.654,1,-7.044,1,0.0158,0.0,0.343,0.657,87.816,337014,4
2oQvS4kb77VIwpih9t54Xt,Framed,Ritchie Valens,26,2006-01-24,0.627,0.418,7,-10.268,1,0.745,0.0,0.169,0.571,129.665,134200,3
5KqldkCunQ2rWxruMEtGh0,The Gambler,Kenny Rogers,76,1978-11-20,0.671,0.501,4,-13.119,1,0.342,0.0,0.194,0.86,87.04,214880,4
5rrlIneG3ecFAqYnB8tz9o,Jackson (with June Carter Cash),June Carter Cash,0,2012-08-07,0.702,0.472,0,-9.913,1,0.544,0.000178,0.294,0.807,128.26,165413,4
0Y2SrByf4G3kbq2nBEHQRn,Spirit in the Sky,Norman Greenbaum,2,1979,0.601,0.643,2,-5.828,1,0.112,0.00209,0.088,0.552,128.262,239600,4
3RZMzCvYsmJ0u2ioKTOsmJ,Honky Tonk Women - Mono Version,The Rolling Stones,65,1971-12-20,0.562,0.779,7,-6.705,1,0.363,0.0292,0.066,0.967,119.602,179387,4
1wHSxWBfPr3GO31y8KGrWe,Wish You Were Here - 2011 Remastered Version,Pink Floyd,0,1975-09-12,0.481,0.262,7,-15.73,1,0.735,0.0114,0.832,0.375,122.883,334744,4
69j0KoPJuwpnbGWrfn7Yll,Picture (feat. Sheryl Crow),Sheryl Crow,70,2001-11-19,0.692,0.496,7,-7.332,1,0.172,6.42e-06,0.107,0.376,97.945,298960,4
3ZPCqx2W8U6lOS6hM5xSBR,I Remember You,Skid Row,50,1998,0.474,0.704,0,-6.425,1,0.000962,7.25e-05,0.194,0.475,88.25,314027,4
16VhHtoaOjTU4AJBNSBNQ1,"Hey, Hey, What Can I Do - Remaster",Led Zeppelin,64,1982-11-19,0.468,0.858,1,-9.639,1,0.166,0.000304,0.0807,0.526,77.987,236760,4
0lKGSgLRnFyF7Qp9vSoULF,White Lightning,The Cadillac Three,0,2015-01-01,0.42,0.735,7,-4.223,1,0.106,0.0,0.197,0.335,136.594,180347,4
139zPoDyCUktM8HH6qeYXE,Any Way You Want Me (That's How I Will Be),Elvis Presley,38,1958-03-21,0.358,0.324,0,-11.498,1,0.914,0.00406,0.12,0.45,103.609,133840,3
6ihObRBTB8xdSH2mlERtOX,Slow Motion,Soulja Slim,67,2003-01-01,0.713,0.734,0,-4.894,0,0.548,0.0,0.0687,0.89,172.872,248200,4
6o2g1BJvtYQssH84kBYs7y,Back That Azz Up,Mannie Fresh,70,1998-01-01,0.874,0.714,7,-6.664,1,0.0155,0.0,0.0968,0.541,95.826,265600,4
7JmsQwxDlC89imxewJcnHO,What About Love?,Heart,0,1985-07-06,0.282,0.523,2,-10.77,0,0.257,3.29e-06,0.266,0.293,160.551,221107,4
2D1hlMwWWXpkc3CZJ5U351,P.I.M.P.,50 Cent,68,2003-02-06,0.7,0.758,10,-3.012,0,0.0444,1.3e-05,0.0401,0.889,78.693,249467,4
3KYiA4vq6RPO1dE2XROXd8,You Give Love A Bad Name,Bon Jovi,1,1986-01-01,0.537,0.959,0,-3.002,0,0.0704,1.8e-06,0.382,0.828,122.806,222707,4
4VF5XIZ7EiMfLElRzYG2E8,I'd Love To Lay You Down,Conway Twitty,51,2001-01-01,0.638,0.377,2,-15.64,1,0.572,0.0,0.102,0.778,81.911,199600,4
31usEzDUXeGWAheRaCeEaD,Try Me,James Brown,21,1991,0.683,0.265,0,-12.735,1,0.933,0.0,0.71,0.647,102.08,149560,3
7uK7xGxTNumIRHKDbibPWD,I Second That Emotion,Smokey Robinson & The Miracles,43,2008-01-01,0.645,0.631,2,-8.615,1,0.155,0.0,0.0498,0.758,95.818,168933,4
7fcfNW0XxTWlwVlftzfDOR,Walk,Pantera,74,1992-02-21,0.43,0.704,1,-8.008,0,0.000155,0.00221,0.0933,0.703,118.242,315120,4
3sP3c86WFjOzHHnbhhZcLA,Give Your Heart a Break,Demi Lovato,74,2011-01-01,0.651,0.695,6,-3.218,1,0.23,0.0,0.144,0.569,123.008,205347,4
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,83,2010-10-05,0.635,0.841,5,-5.379,1,0.0134,0.0,0.0622,0.424,109.021,220734,4
3zxF3O9YPpqMRx8igNsOPo,Slide Away - Remastered,Oasis,0,1994-08-29,0.0667,0.928,5,-3.754,0,0.000116,0.000414,0.265,0.29,188.697,392312,4
0QnONzv3TvHAWk294h6DaQ,Last Kiss,Pearl Jam,72,1999,0.622,0.692,7,-6.97,1,0.363,0.000158,0.193,0.774,112.053,195467,4
0LMURKNxUPx7OIInOqSc3N,Lodi,Creedence Clearwater Revival,50,1976-01-01,0.734,0.603,5,-10.058,1,0.0934,6.05e-05,0.104,0.844,126.709,190400,4
5wVKzjsuNby57JyhOMigvP,Someday Never Comes,Creedence Clearwater Revival,46,1976-01-01,0.676,0.44,11,-12.373,1,0.0287,3.43e-05,0.0885,0.329,136.771,240333,4
0uViGnp3wToB4GpsGYC0FW,Coming Down,Five Finger Death Punch,0,2011-10-11,0.31,0.991,1,-2.927,0,0.000619,0.0,0.11,0.187,76.372,241227,4
1OBMSzh2ocRqK2gUFaMBSM,Lit Up,Buckcherry,64,1999-01-01,0.652,0.871,5,-3.136,0,0.000535,1.23e-05,0.357,0.938,128.822,215560,4
2zLZuZFgf4mn3af8wILpHS,Miserable,Lit,54,1999-02-22,0.424,0.706,9,-3.548,1,0.00384,0.0,0.395,0.294,82.081,256333,4
0umQQTb1wwU3slaGJ08Y6j,The Bleeding,Five Finger Death Punch,0,2007-07-31,0.322,0.812,0,-5.568,0,0.00149,0.0,0.0986,0.124,159.933,268667,4
6lgsxp4M1RmnkivCqp6kPa,Abuse Me,Silverchair,49,1997,0.475,0.679,9,-8.212,0,0.303,1.78e-05,0.108,0.33,103.653,239893,4
5NQbUaeTEOGdD6hHcre0dZ,679 (feat. Remy Boyz),Remy Boyz,77,2015-06-29,0.618,0.717,7,-5.738,1,0.00256,0.0,0.625,0.603,190.05,196693,4
6ZOBP3NvffbU4SZcrnt1k6,Kryptonite,3 Doors Down,81,2000,0.545,0.865,11,-5.708,0,0.00664,1.1e-05,0.168,0.543,99.009,233933,4
6cFZ4PLC19taNlpl9pbGMf,Somebody To Love - Remastered 2011,Queen,70,1976-12-10,0.497,0.693,8,-7.024,1,0.19,0.0,0.215,0.358,111.539,296493,3
0vWCLHyiA1G3eqBPnY1WFW,Our House,Madness,42,1997-09,0.606,0.627,0,-10.59,1,0.0243,0.000153,0.366,0.729,121.608,199827,4
49aRhw57RBNoj4uK3WbJLm,"I Stand Alone - From ""The Scorpion King"" Soundtrack",Godsmack,50,2007-01-01,0.211,0.921,0,-4.468,1,4.51e-05,0.0,0.1,0.351,171.9,243840,4
7cPt6AnMcdZCqsNY9Lyhjk,Voodoo,Godsmack,49,2007-01-01,0.777,0.661,0,-8.345,0,0.172,1.58e-06,0.147,0.848,120.015,279853,4
6VNJ8IPVS6h0Pgm2buhdSI,Awake,Godsmack,0,2000-01-01,0.396,0.753,7,-4.153,1,2.64e-05,0.00513,0.32,0.508,111.865,304367,4
36QG29bbGuJkxNgzY6o9Mu,Love-Hate-Sex-Pain,Godsmack,63,2010-01-01,0.215,0.911,9,-4.715,1,6.07e-05,3.47e-06,0.183,0.47,183.535,315453,4
61jWRBNxdM3sO5oKLwZV9y,You'll Accomp'ny Me,Frankie Ballard,44,2016-06-10,0.598,0.753,7,-5.605,1,0.0248,0.0,0.41,0.688,107.97,240413,4
0a3KWFyJEaOBOGKjTGOoN8,Night's On Fire,David Nail,0,2015-07-17,0.539,0.779,4,-4.139,1,0.247,2.71e-06,0.386,0.705,164.029,189507,4
0JPlgRBDGRteFR8G4FeCG5,Starless,Crossfade,44,2004-04-13,0.493,0.953,9,-4.688,1,0.000203,0.000203,0.0532,0.512,148.102,235320,4
6Xpm4ajdj9SkiP08JKg3vK,Death Trend Setta,Crossfade,41,2004-04-13,0.553,0.963,11,-5.286,1,3.27e-05,0.0108,0.0357,0.523,95.015,214787,4
0UZhP6BBkksOGmJ3hAABRD,The Deep End,Crossfade,47,2004-04-13,0.434,0.877,11,-4.943,1,0.000622,4.48e-05,0.209,0.508,169.977,203600,4
0lY1fjy1mIcXw9MYHGBui1,Disco,Crossfade,33,2004-04-13,0.535,0.996,11,-4.461,1,5.78e-05,0.0,0.51,0.289,95.042,177907,4
7uiLbz4HbJBnY3KbswCMPE,Already Gone,Crossfade,45,2006-08-29,0.274,0.771,5,-6.762,0,0.000921,1.6e-06,0.0857,0.494,94.851,206173,3
06gjyGUHyJ1rjsqNOACEn2,Everything's Wrong,Crossfade,30,2006-08-29,0.367,0.71,3,-6.154,0,0.000299,9.96e-05,0.13,0.345,169.959,209027,4
0cLakeF8d4ex6Q1H3rYrhd,Anchor,Crossfade,27,2006-08-29,0.507,0.913,8,-6.413,1,0.000233,0.0,0.0853,0.693,92.521,238307,4
3PkqKXtkXUffwiGs6H6K71,Can't Help,Parachute,0,2013-01-01,0.658,0.893,10,-3.48,0,0.00195,0.0,0.0819,0.766,122.007,204507,4
2zFF6jG5hQArbzcXz3KUWk,Cool for the Summer,Demi Lovato,63,2015-10-16,0.583,0.61,5,-5.639,0,0.00425,0.000105,0.14,0.336,114.06,214740,4
4YjjNHtEsTX6Af4mCTupT5,Bless The Broken Road,Rascal Flatts,73,2004-01-01,0.591,0.45,0,-6.369,1,0.671,2.23e-05,0.159,0.344,135.893,226680,4
0CKxrnF9KplS21LTjkkqsW,Already Gone - 2013 Remaster,Eagles,59,1974,0.465,0.812,7,-6.398,1,0.00591,0.000494,0.408,0.811,146.2,255346,4
58VTMFtsoe0E0vSX1pV03h,Blame It on the Boom Boom,Black Stone Cherry,59,2011-01-01,0.574,0.889,10,-3.44,1,0.00207,1.12e-05,0.0333,0.784,116.007,189133,4
3UWYmWg9j8KVV08ANBqcLB,White Trash Millionaire,Black Stone Cherry,58,2011-01-01,0.485,0.898,4,-3.75,1,0.000776,0.00244,0.642,0.494,99.983,198680,4
2lmg77G2ypL40xfIqwFbI9,Me and Mary Jane,Black Stone Cherry,50,2014-05-02,0.458,0.931,6,-3.806,0,0.0014,0.000105,0.135,0.695,84.954,248147,4
3v8vsQfMQio7ohYqFrEsaZ,"Get Outta My Dreams, Get into My Car",Billy Ocean,1,1988,0.661,0.911,4,-6.571,1,0.0557,5.68e-06,0.349,0.919,117.147,333507,4
5UU5FbITNm5OunvHQdsKME,"When the Going Gets Tough, The Tough Get Going",Billy Ocean,65,2010-04-26,0.755,0.763,4,-6.318,1,0.405,0.0,0.318,0.932,122.045,248000,4
24OHMJtDeabbI3sN79tbgG,Red Light Spells Danger,Billy Ocean,50,2010-04-26,0.535,0.832,4,-5.166,1,0.715,0.0,0.577,0.622,82.974,210520,4
52KvuGmgcgRdrLMXOtda0E,The Stroke - Remastered,Billy Squier,70,1981,0.67,0.591,7,-6.012,1,0.62,0.0,0.373,0.8,91.439,217613,4
28eg5bkYvIHT7HPmzZFwLN,Lonely Is The Night - Remastered,Billy Squier,68,1981,0.347,0.803,9,-4.923,1,0.209,4.36e-06,0.116,0.672,85.362,281453,4
6zmQ8bzlDIfngjy0Ba3w46,Get Back - Remastered 2015,Billy Preston,59,2000-11-13,0.703,0.636,7,-7.579,1,0.186,0.0256,0.0959,0.218,122.921,191773,4
1k1Bqnv2R0uJXQN4u6LKYt,Ain't No Sunshine,Bill Withers,79,1971-05-01,0.527,0.415,4,-11.451,0,0.457,1.72e-05,0.117,0.515,78.169,125093,4
1k2ybm1oz7rVPchTKCgMMz,Use Me,Bill Withers,46,2013-08-20,0.767,0.666,11,-10.223,0,0.0422,0.00276,0.0743,0.937,154.51,222533,4
1qfDfZAvrkSAFrAR2FTQDv,Grandma's Hands,Bill Withers,64,1971-05-01,0.731,0.312,4,-14.939,0,0.593,1.69e-06,0.111,0.578,82.366,121080,4
0trCwMj9kgudGTqUVDbvbp,A Bid Farewell,Killswitch Engage,45,2004-05-03,0.26,0.985,2,-3.741,0,2.2e-05,0.00993,0.07,0.299,119.944,237560,3
0EonrvTzzNScmk7QT4L3dw,Nice Guys Finish Last,Green Day,57,1997-10-14,0.494,0.993,1,-2.919,0,3.27e-05,0.0241,0.173,0.777,93.972,168867,4
51c94ac31swyDQj9B3Lzs3,Change (In the House of Flies),Deftones,76,2000-05-16,0.269,0.853,7,-4.647,0,0.000249,0.000246,0.118,0.179,141.581,299533,4
7MeXwzhSDGfqNfuFANgzVC,Toxicity,System Of A Down,0,2001-01-01,0.407,0.876,8,-4.145,1,0.000254,0.00265,0.215,0.521,116.335,218933,3
2qbnbkzrWqBrHWM3DjiODp,Mungo City,Spacehog,28,1998-03-09,0.319,0.883,5,-5.08,0,0.0043,0.000359,0.531,0.324,131.134,274267,1
1BExV8JprNJLvLeDE9qdEW,It's Been Awhile,Staind,66,2001-05-22,0.509,0.774,6,-4.054,1,0.00189,0.000549,0.143,0.0824,116.529,264707,4
3iWlbqAaoIR7H7gyO3a6rV,Tears Don't Fall,Bullet For My Valentine,57,2007-06-12,0.212,0.924,7,-3.349,0,0.000729,2.23e-06,0.0831,0.244,162.128,348387,4
5NHTtXGCdO7ul16xr0q93w,Here to Stay,Korn,64,2002-06-20,0.564,0.947,2,-4.998,1,7.81e-06,0.828,0.373,0.351,100.002,270960,4
4PMfVdotyZYRi0CMwjOAvS,The Chemicals Between Us,Bush,0,1999-10-26,0.511,0.959,7,-3.945,1,0.0032,0.0287,0.296,0.436,97.666,217493,4
4pckuF6VOu58o1pMFUdlPW,Burn it to the Ground,Nickelback,58,2008,0.617,0.911,11,-3.464,1,0.000222,0.325,0.354,0.65,132.064,210947,4
4CbKVDZkYKdv69I4bCaKUq,Hero,Skillet,74,2009-08-21,0.533,0.967,1,-2.543,1,0.00791,0.0,0.336,0.782,142.018,186813,4
3zgFz1o1N0hMHDzXS0fpIp,Gimme Stitches,Foo Fighters,45,1999-11-02,0.543,0.958,2,-4.215,1,0.00175,0.00286,0.263,0.532,111.85,222200,4
6wNwHBUjsessjRioNVFbaO,Sour Girl,Stone Temple Pilots,55,1999-10-08,0.394,0.663,0,-6.619,1,0.0769,0.00644,0.239,0.737,207.575,256253,4
3cMliO9emUSa4d1Ap2MbfW,Volcano Girls,Veruca Salt,57,1997-01-01,0.543,0.961,4,-2.749,1,0.000789,1.29e-06,0.431,0.567,131.463,198933,4
3LMpZcOhaz2CUX5rfoCNRs,Anthem for the Year 2000,Silverchair,48,1999-01-23,0.325,0.768,2,-7.51,1,0.0426,4.04e-06,0.27,0.454,176.6,247787,4
5YBVDvTSSSiqv7KZDeUlXA,Renegades Of Funk,Rage Against The Machine,68,2000-12-05,0.651,0.908,2,-4.019,1,0.00184,0.000579,0.384,0.769,123.851,274160,4
5KDNFlHAdDJ84fhK27c35X,Judith,A Perfect Circle,68,2000-01-01,0.366,0.894,11,-4.682,0,3.45e-05,0.17,0.267,0.304,82.305,247267,3
0W9Xvd4Qx1aZPxEi94vgRY,Sound of Madness,Shinedown,67,2008-06-24,0.328,0.939,2,-1.654,0,4.93e-05,0.0065,0.337,0.329,185.971,233987,4
1sP9rpx5OradxxSxnzu0cJ,Jaded,Aerosmith,0,2002,0.526,0.891,9,-4.126,1,0.00446,2.66e-05,0.0908,0.667,118.038,214067,4
1EXHOg3R2R5we09DgwIABp,London,Third Eye Blind,40,1997-04-08,0.54,0.816,7,-7.154,1,0.000653,6.89e-05,0.463,0.559,122.125,187000,4
0NfWezPk0Xdab6CC2JfH3u,Empty Spaces,Fuel,40,2000-09-19,0.495,0.943,0,-3.884,1,6.3e-05,0.053,0.168,0.357,116.07,205093,4
0RZuCBV900eNA2FXCQ3uUM,Broadway,The Goo Goo Dolls,53,1998-09-11,0.527,0.878,11,-5.704,1,0.000555,0.0,0.0852,0.757,132.791,238533,4
5ECMRJbRlj0FZRg9cRg94m,Ex-Girlfriend,No Doubt,51,2000,0.546,0.907,4,-4.117,0,0.0135,0.00232,0.169,0.654,173.178,212400,4
0QVf7U1E5qxHHill6UnYtE,Adrienne,The Calling,52,2001,0.303,0.878,6,-6.732,1,0.000669,0.0,0.07,0.78,184.049,270333,4
3CY7wjLc1CaAIrp9buEWhG,Simple Kind Of Life,No Doubt,48,2000,0.576,0.849,0,-5.199,1,0.0678,0.0,0.278,0.482,119.999,256933,4
1XKvffyLHlQE6jaN1kmPZW,Privilege,Incubus,0,1999,0.681,0.829,2,-6.894,1,0.000511,1.09e-05,0.112,0.782,94.067,234000,4
3CzOoYfw7mj5jMHGsJp9TG,I'm So Sick,Flyleaf,0,2005,0.434,0.961,2,-4.247,1,8.45e-05,2.88e-06,0.0938,0.274,153.969,176160,4
0dRMFUYIZBP7ddVABCPK2V,Diamond Dreams,Castro,0,2016-06-24,0.608,0.668,6,-6.106,1,0.167,0.0,0.511,0.6,120.046,195267,4
5dSdEPRHR4c8v5fxS2F4Z6,Just A Thought,Hudson Taylor,26,2015-03-23,0.352,0.73,6,-8.324,0,0.0149,0.0,0.352,0.519,79.197,192500,4
321oPqDyDoXUEtUCCC653i,Haunted,Charlie Simpson,20,2014-06-02,0.678,0.836,11,-4.756,1,0.218,0.0,0.408,0.587,119.991,218974,4
7DUhYlL68zdUkI2ozWS35l,"Sugar, You",Oh Honey,0,2015-03-23,0.525,0.785,9,-6.85,1,0.027,2.27e-06,0.173,0.24,132.969,212053,4
4SomXw7LvJBCEBBLfZdVU4,Can’t Control The Weather,Fairground Saints,0,2015-03-24,0.68,0.716,2,-6.213,1,0.169,0.0,0.113,0.537,106.935,222013,4
