id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
7zL9xrz5krsuC6qVNluQQw,It's Like That,Fatman Scoop,56,2005-01-01,0.8,0.633,8,-4.875,0,0.0901,0.0,0.0315,0.836,95.953,203360,4
1mnqraQ8oV8MX92rdOFLWW,1 Thing,Amerie,65,2005,0.612,0.961,10,-3.078,0,0.107,4.17e-05,0.0413,0.867,129.873,238760,5
3sckKKIx96cjPXtiqPHCTB,Only U - No Intro,Ashanti,57,2004-01-01,0.601,0.621,6,-5.576,0,0.0374,1.75e-06,0.188,0.278,94.547,186307,4
3pYcGuasNwouukvgQcgo9a,I Don't Wanna Know (feat. Enya And P. Diddy),Enya,1,2005-04-20,0.84,0.493,11,-5.9,0,0.332,0.00105,0.121,0.361,96.998,257360,4
3XhCHPfPDafMQx014Sblfy,Snake (feat. Big Tigger),Big Tigger,39,2003,0.639,0.807,5,-6.566,0,0.127,0.0,0.093,0.793,122.18,291867,5
0nmxH6IsSQVT1YEsCB9UMi,Ignition (Remix),R. Kelly,0,2003-09-11,0.787,0.527,1,-6.981,1,0.0615,0.0,0.0656,0.807,133.107,187733,4
4R8satc0bUqxMY5t21GwvD,I Believe I Can Fly,R. Kelly,36,2011-10-24,0.535,0.479,7,-5.818,1,0.186,0.0,0.151,0.0395,120.145,320707,4
6w1DBbA8akxHPiBQ6nAyJq,I'm a Flirt Remix (feat. T.I. & T-Pain),T-Pain,62,2014-05-19,0.835,0.571,8,-4.771,0,0.0716,0.0,0.0604,0.902,138.038,330600,4
0k2GOhqsrxDTAbFFSdNJjT,Temperature,Sean Paul,81,2005-09-26,0.951,0.6,0,-4.675,0,0.106,0.0,0.0712,0.822,125.04,218573,4
3MhdH8PxqH1FuQp3HBptUI,I'm Still in Love with You (feat. Sasha),Murray Elias,71,2002-11-12,0.765,0.666,7,-5.384,1,0.102,0.0,0.116,0.756,87.002,273360,4
6pbCkvCENw0suVGr4Ckkae,Like Glue,Sean Paul,64,2002-11-12,0.757,0.78,1,-5.038,1,0.0811,0.0,0.113,0.59,97.917,232507,4
1lzr43nnXAijIGYnCT8M8H,It Wasn't Me,Rik Rok,0,2000,0.853,0.606,0,-4.596,1,0.0561,0.0,0.313,0.654,94.759,227600,4
0V9CF315TMGEvOWXQBNuUO,Boombastic,Shaggy,50,2008-01-01,0.854,0.793,2,-8.25,1,0.238,1.27e-05,0.356,0.796,158.554,250200,4
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),JAY-Z,78,2003-06-24,0.646,0.77,2,-6.596,0,0.00249,0.0,0.0715,0.681,99.165,236133,4
6RX5iL93VZ5fKmyvNXvF1r,Irreplaceable,Beyoncé,72,2007-05-29,0.447,0.694,7,-4.637,0,0.0293,5.46e-06,0.167,0.509,175.868,227853,4
6dF5QhnUT1pjG0mDCbEYVf,Baby Boy (feat. Sean Paul),Sean Paul,54,2003-03-10,0.689,0.478,1,-9.142,1,0.0881,2.45e-06,0.357,0.774,91.039,244867,4
0CPLnPUUHh44vAzDSM5ZlR,Naughty Girl,Beyoncé,65,2003-03-10,0.735,0.466,6,-8.65,0,0.239,6.24e-06,0.102,0.643,99.973,208600,4
6WQaS4fUFQFzvUMqqDRJBn,Shake Ya Tailfeather,Murphy Lee,0,2003-10-15,0.515,0.768,10,-5.547,0,0.223,0.0,0.172,0.921,87.295,293669,4
4dvQg9sD8k9y4qiEURuj8v,Lose My Breath,Destiny's Child,60,2004-11-16,0.814,0.899,1,-5.958,1,0.00727,0.219,0.0979,0.545,119.011,242013,4
0KQx6HOpJueiSkztcS0r7D,Fallin',Alicia Keys,70,2001-06-05,0.652,0.609,11,-7.519,0,0.263,0.00101,0.233,0.482,95.986,210200,3
2mKouqwAIdQnMP43zxR89r,What's Luv? (feat. Ja-Rule & Ashanti),Ashanti,75,2001-12-04,0.835,0.707,8,-5.074,1,0.0219,2.19e-05,0.108,0.919,93.955,267093,4
2uiEqPjMmIJXOKplzsEASP,"Lean Back (feat. Lil Jon, Eminem, Mase & Remy Martin) - Remix",Remy Ma,64,2005-06-14,0.611,0.754,1,-5.035,0,0.116,0.0,0.0945,0.565,126.961,290267,5
5tKbrFMvQJlG1reK5aDmkc,"Bump, Bump, Bump (feat. P. Diddy)",Diddy,40,2002,0.838,0.66,1,-6.388,0,0.107,0.0,0.115,0.888,95.493,279000,4
4lC9YAe6ZicEtxz6HQZFd5,Dip It Low - Feat. Fabolous,Dean Gillard,54,2004,0.747,0.736,9,-4.274,1,0.0134,3.6e-05,0.095,0.583,169.171,218640,4
0r2Bul2NuCViraT2zX1l5j,Get Low,Ying Yang Twins,75,2002-10-29,0.521,0.625,1,-7.47,1,0.0301,0.0,0.121,0.136,101.019,334067,4
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),Ludacris,83,2004-03-23,0.894,0.791,2,-4.699,1,0.0183,0.0,0.0388,0.583,105.018,250373,4
7z3N2W7Xz1t2G2sAO8wFVH,Burn,Usher,70,2004-03-23,0.796,0.477,1,-7.161,1,0.314,0.0,0.12,0.685,119.928,231933,4
0HGk5Btyhr1Qu6z4x2S29T,Slow Jamz (feat. Kanye West & Jamie Foxx),Jamie Foxx,41,2004-01-27,0.561,0.764,2,-6.645,0,0.373,0.0,0.157,0.598,145.158,212147,4
03B0yrE4zrioHjmY05l9xz,Make Her Feel Good,Teairra Marí,41,2005-01-01,0.808,0.665,2,-9.376,1,0.0228,0.000481,0.192,0.549,90.518,226013,4
3J6vrRMz6EfwH2sgYiyNhc,Oye Mi Canto,Big Mato,66,2006-07-18,0.677,0.946,6,-2.887,1,0.185,3.56e-06,0.274,0.948,96.011,240973,4
69gRFGOWY9OMpFJgFol1u0,,,0,2012-01-05,0.714,0.821,6,-7.635,1,0.041,0.0,0.116,0.649,95.999,282707,4
2lVDc57IMK6nypg2iuEWVR,Tipsy - Radio Mix,J-Kwon,59,2004-01-25,0.925,0.748,11,-5.572,0,0.0484,0.0,0.101,0.615,92.978,243027,4
68vgtRHr7iZHpzGpon6Jlo,My Boo,Alicia Keys,79,2004-03-23,0.662,0.507,5,-8.238,1,0.257,0.0,0.0465,0.676,86.412,223440,4
2wGSgTmgSF3xjRrHkTc25R,Hate It Or Love It,50 Cent,79,2005,0.802,0.785,9,-4.781,1,0.14,0.0,0.123,0.435,99.998,206400,4
1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,Jamie Foxx,79,2005-08-30,0.629,0.696,1,-5.572,0,0.0195,0.0,0.0554,0.623,93.034,207627,4
4y6c5vMzKKM3KsMbHtjKx5,Stronger,Kanye West,1,2007-09-11,0.617,0.717,10,-7.858,0,0.00564,0.0,0.408,0.49,103.992,311867,4
79ek2oolIYyGUO4aVK5IY2,Jesus Walks,Kanye West,0,2004-01-01,0.637,0.834,3,-4.686,0,0.614,0.0,0.317,0.715,87.312,193733,4
6mxyfdyF4LD7PctU3UNyjF,Touch The Sky,Lupe Fiasco,0,2005-01-01,0.524,0.845,9,-4.912,1,0.0115,0.0,0.434,0.553,98.388,236286,1
4V2F0DZrAXOWq9hkwMMG3x,Lost Without U,Robin Thicke,65,2006-01-01,0.664,0.351,0,-12.136,1,0.226,2.38e-06,0.106,0.816,113.204,254147,5
3jVSV60WZE5jPE2a6KGNFy,Get Right,Jennifer Lopez,67,2005,0.741,0.759,0,-5.096,0,0.0218,0.0,0.628,0.362,97.084,225533,4
0vYMzeTmfbnrAhGPRcJqVP,Jenny from the Block - Track Masters Remix,Styles P,0,2002-11-20,0.845,0.768,6,-5.448,1,0.00733,5.04e-06,0.0575,0.96,100.0,187840,4
3kZoay4ANo86ehb6s4RwS9,Ridin',Krayzie Bone,74,2005-01-01,0.787,0.799,8,-4.68,0,0.189,0.0,0.3,0.835,143.052,303053,4
0AA6zq5ArZ1sSH7VIMi4NK,This Is Why I'm Hot,MiMS,61,2007-01-01,0.621,0.6,8,-6.349,1,0.277,0.0,0.495,0.485,80.021,253707,4
4xAk8Lw82G3YoVSOdVAsBx,I Wanna Love You,Snoop Dogg,68,2006,0.866,0.454,0,-9.383,1,0.0373,1.49e-06,0.275,0.368,99.985,247067,4
0YIqLA2Oy9iKDmhzOCv0bC,Promiscuous,Timbaland,0,2006-01-01,0.808,0.97,10,-6.098,0,0.0569,6.13e-05,0.154,0.868,114.328,242293,4
6o3s08kk2fQI37vxGZDrJ1,Snap Yo Fingers,Sean Paul of Youngbloodz,70,2006-05-02,0.835,0.757,8,-5.029,0,0.00647,0.0,0.29,0.626,82.038,274387,4
1qKEApj9DTrcXikqeo7S0k,I'm a Flirt Remix,T-Pain,0,2007-03-02,0.837,0.578,8,-4.696,0,0.0772,0.0,0.0455,0.922,138.043,332800,4
7k6IzwMGpxnRghE7YosnXT,Me & U,Cassie,75,2006-08-07,0.803,0.454,8,-4.802,0,0.352,0.0,0.0655,0.739,99.99,192213,4
5gfPJ45gpn3ThswDyeW0Qc,Last Night (feat. Keyshia Cole),Keyshia Cole,59,2006-10-16,0.888,0.833,3,-4.381,0,0.256,0.00159,0.485,0.962,121.002,388226,4
49FYlytm3dAAraYgpoJZux,Umbrella,JAY-Z,83,2008-06-02,0.583,0.829,1,-4.603,1,0.00864,0.0,0.0426,0.575,174.028,275987,4
0ua0Go4NN4Td7l0Zre6Ce3,Flashing Lights,Kanye West,0,2007-09-11,0.634,0.649,6,-7.505,0,0.0315,0.0,0.482,0.509,90.482,237507,4
5j0McHPthKpOXRr3fBq8M0,Love in This Club (feat. Young Jeezy),Jeezy,71,2008-05-27,0.573,0.712,0,-5.976,1,0.0572,0.0,0.167,0.346,140.012,259720,4
41on8RwRh22IHcChAN2gm8,American Boy (feat. Kanye West),Kanye West,0,2008-03-28,0.727,0.729,0,-2.99,1,0.171,0.0,0.07,0.512,117.932,284733,4
69yVxyuRahEzs2taFMVVoO,Empire State Of Mind [Jay-Z + Alicia Keys],JAY-Z,0,2009-09-08,0.495,0.933,11,-3.977,1,0.0294,0.0,0.503,0.815,173.414,277400,4
1oTHteQbmJw15rPxPVXUTv,Insane in the Brain,Cypress Hill,77,1993-07-20,0.897,0.611,11,-10.489,1,0.0291,0.186,0.0894,0.769,102.304,208267,4
2oTDOIAdsxPTE7yAp4YOcv,Jump Around,House Of Pain,0,1992,0.854,0.71,4,-6.32,0,0.0113,8.72e-05,0.166,0.818,106.894,214947,4
5PQmSHzWnlgG4EBuIqjac2,If I Ruled the World (Imagine That) (feat. Lauryn Hill),Ms. Lauryn Hill,71,1996-07-02,0.879,0.564,10,-7.682,0,0.0474,9.43e-06,0.0519,0.523,93.908,282373,4
1AHfovSnGPVYKaahRtA0U6,The Message,Nas,66,1996-07-02,0.614,0.543,5,-7.178,1,0.00776,3.28e-05,0.383,0.485,178.422,234093,4
3NGT0Td7H4Is1qrlDQJxma,Check Yo Self - Remix,Das EFX,72,1994-11-22,0.934,0.735,1,-6.668,1,0.031,8.6e-06,0.107,0.768,101.368,273107,4
3ENXjRhFPkH8YSH3qBXTfQ,Gettin' Jiggy Wit It,Will Smith,54,1997-10-03,0.882,0.874,6,-4.518,1,0.0173,1.84e-06,0.152,0.842,107.88,227933,4
1rrK53FJENK8B9sPXm9aqn,Ante Up (Robbin Hoodz Theory),M.O.P.,37,2009-05-15,0.624,0.632,1,-11.007,1,0.00453,7.3e-06,0.69,0.942,93.779,249160,4
1MYlx4dBtiyjn7K8YSyfzT,The Real Slim Shady,Eminem,0,2005-12-06,0.947,0.655,5,-4.243,0,0.0331,0.0,0.0433,0.787,104.485,284800,4
6mz1fBdKATx6qP4oP1I65G,Pony,Ginuwine,75,1999-10-08,0.749,0.605,8,-9.359,0,0.00186,0.0381,0.115,0.966,142.024,251733,4
1RZwfy4hD9ixk4XcIQpyW1,Good Ol Love,Masta Ace,49,2004-08-03,0.61,0.75,1,-5.811,1,0.201,0.0,0.946,0.627,95.048,226867,4
2yr2HnFYl7XvqJk4fXoQBt,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster,Diddy,66,2016-08-12,0.833,0.515,11,-5.0,0,0.347,0.00156,0.116,0.4,97.035,257333,4
3ldG6XCLDXxWg1N6XhrSKo,Shy Guy,Diana King,63,1995-04-14,0.714,0.825,11,-5.447,0,0.0128,0.000569,0.049,0.751,94.074,258560,4
4Q3TpOXEJZY04PwDDqrAeb,Birthday Sex,Jeremih,0,2009-01-01,0.677,0.523,7,-5.603,0,0.295,0.0,0.15,0.446,60.019,226507,4
3gCkStZBiwRS4SW2kkG5Cb,I'm Gonna Be Alright,Poke and Tone,0,2002-11-20,0.718,0.69,10,-4.382,0,0.106,0.0,0.271,0.774,93.401,172240,4
2Ozc0me9PV5vlt8cokwdvI,Lean Back,Remy Ma,68,2004-01-01,0.783,0.916,1,-3.344,1,0.11,0.0,0.0746,0.695,95.321,247427,4
4PmMVdIFpJTB9WQbmILf4p,How We Do,50 Cent,76,2005,0.862,0.648,4,-7.401,0,0.0455,0.0,0.0332,0.637,98.012,235533,4
5D2mYZuzcgjpchVY1pmTPh,Candy Shop,Olivia,81,2005-03-03,0.614,0.574,11,-7.961,1,0.0253,3.2e-05,0.38,0.755,125.173,209107,5
6GNCdx7sUidToSqYW4KJAC,Ghetto Gospel - (Explicit),2Pac,39,2007-12-03,0.789,0.614,5,-4.823,0,0.101,0.0,0.0733,0.676,80.545,237987,4
5wqUYUHwdmHuXpjmBB7wxY,Gnat,Eminem,41,2020-12-18,0.828,0.889,10,-4.303,0,0.252,0.0,0.493,0.807,141.022,224656,4
1B75hgRqe7A4fwee3g3Wmu,U Can't Touch This,MC Hammer,76,1990-02-20,0.867,0.517,11,-13.222,0,0.00456,0.000339,0.0864,0.866,133.148,257360,4
23wfXwnsPZYe5A1xXRHb3J,The Way I Am,Eminem,74,2000-05-23,0.785,0.871,4,-2.692,0,0.144,0.0,0.309,0.315,87.248,290427,4
5dkZ2DrcPJrqwlRQe6Q35e,#PROUDCATOWNERREMIX,Rico Nasty,58,2019-08-20,0.783,0.522,1,-6.229,1,0.0287,4.13e-05,0.127,0.235,145.127,157293,4
00i2HU7TEzzftShjRrDSEF,Changes,Talent,72,2007-12-03,0.865,0.657,7,-6.722,1,0.0404,0.0,0.14,0.316,111.115,268960,4
6DCZcSspjsKoFjzjrWoCdn,God's Plan,Drake,84,2018-06-29,0.754,0.449,7,-9.211,1,0.0332,8.29e-05,0.552,0.357,77.169,198973,4
3UmaczJpikHgJFyBTAJVoz,Stan,Dido,85,2000-05-23,0.78,0.768,6,-4.325,0,0.0371,2.34e-06,0.518,0.507,80.063,404107,4
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),21 Savage,86,2018-04-27,0.585,0.52,5,-6.136,0,0.124,7.01e-05,0.131,0.129,159.801,218147,4
1pBEKGKQpHwKS0WTs9E9IM,My Band,D12,46,2004-01-01,0.827,0.857,1,-2.913,0,0.473,6.16e-06,0.108,0.88,120.012,298960,4
5n8Aro6j1bEGIy7Tpo7FV7,Fuck Tha Police,N.W.A.,72,1988-08-08,0.859,0.75,8,-8.325,0,0.0193,0.0,0.0538,0.857,98.691,345717,4
3sIMsZIQvU4OIytuNyocrk,Bath Salts (feat. JAY-Z & Nas),Nas,27,2021-05-28,0.573,0.652,1,-7.928,0,0.0251,0.0,0.287,0.282,92.08,181513,4
2cnKST6T9qUo2i907lm8zX,a m a r i,J. Cole,77,2021-05-14,0.725,0.713,4,-6.173,0,0.127,0.0,0.617,0.207,65.988,148421,4
1Rz8BPFzWYOItgmZxb7ZJY,I Ain't Mad At Cha,2Pac,49,2007-12-03,0.848,0.687,5,-4.214,0,0.073,2.89e-05,0.437,0.605,85.077,293867,4
5UMMPHPp6vRP6ghPpSUOzp,CLOUDS,NF,70,2021-02-18,0.793,0.65,1,-3.944,1,0.371,0.0,0.854,0.809,128.111,243750,4
2V2328GRCFUBVjdlJIyVyh,"Murder Music (feat. Benny The Butcher, Jadakiss, Busta Rhymes)",Busta Rhymes,30,2021-11-05,0.505,0.861,1,-5.568,1,0.22,0.0,0.135,0.693,166.58,243987,4
5J6rTmMjF9DVIAF8G3M9n4,Wandered To LA (with Justin Bieber),Justin Bieber,82,2021-12-03,0.687,0.645,0,-4.761,1,0.0509,2.96e-06,0.106,0.424,135.083,189728,4
0cu0rhnlCnJ7JIeHRiLpj3,Ball If I Want To,DaBaby,79,2021-06-18,0.902,0.669,1,-5.049,1,0.161,0.0,0.0728,0.628,139.949,112547,4
3aQem4jVGdhtg116TmJnHz,What’s Next,Drake,79,2021-03-05,0.781,0.594,0,-6.959,0,0.0136,0.0,0.162,0.0628,129.895,178154,4
36mdliayrLU1L5I4hNFoe0,Beware,Jhené Aiko,23,2019-11-01,0.7,0.554,1,-5.909,1,0.219,1.36e-06,0.419,0.0633,97.127,235187,4
4scpF6J5uMBvoh6sFB7EL1,No Type,Rae Sremmurd,75,2015-01-06,0.891,0.486,6,-7.803,1,0.0158,3.78e-06,0.0925,0.239,125.01,200080,4
4wFjTWCunQFKtukqrNijEt,MotorSport,Cardi B,75,2018-01-26,0.904,0.518,2,-5.32,1,0.0305,0.0,0.325,0.188,137.996,303077,4
04NYtYRwuiU9W0R9LQVUYO,Country Grammar (Hot Shit),Nelly,25,2009-01-01,0.87,0.673,2,-6.769,1,0.00707,1.02e-06,0.109,0.577,162.804,287440,4
3XVozq1aeqsJwpXrEZrDJ9,Ice Ice Baby,Vanilla Ice,72,2008-11-04,0.979,0.792,2,-2.784,1,0.0025,7.71e-06,0.102,0.583,116.012,254467,4
3mDFLytDotXo2p0rvfGbkA,What's Next,Drake,61,2021-03-05,0.777,0.58,0,-6.928,0,0.0125,0.0,0.161,0.0636,129.918,178154,4
2YpeDb67231RjR0MgVLzsG,Old Town Road - Remix,Billy Ray Cyrus,81,2019-06-21,0.878,0.619,6,-5.56,1,0.0533,0.0,0.113,0.639,136.041,157067,4
4IYKjN1DrYzxKXt0umJqsG,I Got 5 On It,Michael Marshall,75,1995-01-01,0.6,0.706,10,-7.899,0,0.209,0.0,0.125,0.58,173.926,253533,4
0JP9xo3adEtGSdUEISiszL,Moonlight,XXXTENTACION,86,2018-03-16,0.921,0.537,9,-5.723,0,0.556,0.00404,0.102,0.711,128.009,135090,4
5sBplhIrmzA4kQGyIOpmDf,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],Roddy Ricch,68,2020-09-30,0.832,0.549,1,-8.259,0,0.168,0.0,0.11,0.384,140.045,181496,4
6fujklziTHa8uoM5OQSfIo,Black Beatles,Gucci Mane,79,2016-08-12,0.794,0.632,0,-6.163,1,0.142,0.0,0.128,0.355,145.926,291893,4
29Z45gCsdjUxq1spxkG8aS,"Fight The Power: Remix 2020 (feat. Nas, Rapsody, Black Thought, Jahi, YG, & Questlove)",?uestlove,30,2020-08-28,0.632,0.951,11,-4.298,0,0.0706,0.0,0.95,0.659,103.163,297333,4
5x2TDyeeTpf0riUoQDrvsV,Ride Wit Me,City Spud,56,2009-01-01,0.85,0.707,7,-6.507,1,0.0638,2.58e-06,0.252,0.725,101.868,291933,4
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott,84,2018-08-03,0.834,0.73,8,-3.714,1,0.00513,0.0,0.124,0.446,155.008,312820,4
6vBdBCoOhKHiYDDOcorfNo,Goodbyes (Feat. Young Thug),Young Thug,2,2019-07-05,0.58,0.653,5,-3.818,1,0.447,0.0,0.111,0.175,150.231,174960,4
2xTft6GEZeTyWNpdX94rkf,All Eyez On Me,2Pac,2,1996-02-13,0.873,0.719,1,-5.948,1,0.03,0.0,0.333,0.858,93.281,307773,4
1kBbgxAUc4HQv7cgIayIDH,Ransom,Lil Tecca,2,2019-06-04,0.745,0.642,7,-6.257,0,0.0204,0.0,0.0658,0.226,179.974,131280,4
63cd4JkwGgYJrbOizbfmsp,Pure Water (with Migos),Migos,3,2019-01-16,0.68,0.559,0,-5.545,1,0.172,0.0,0.318,0.137,202.006,194520,4
7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),Skepta,83,2018-05-25,0.854,0.569,5,-8.151,0,0.0609,0.0816,0.1,0.294,80.015,205040,4
06wOQGz4bGB7HETrIjpIep,Without Me,Eminem,0,2002-05-26,0.915,0.656,7,-2.827,1,0.00299,0.0,0.324,0.642,112.243,290227,4
13XHuE00ElL5thSxkaEXxK,Only God Can Judge Me,2Pac,0,1996-02-13,0.803,0.784,11,-5.97,0,0.0012,0.000161,0.0794,0.801,90.185,296907,4
6ltPEsP4edATzvinHOzvk2,Still D.R.E.,Snoop Dogg,0,1999-11-16,0.814,0.779,11,-3.271,1,0.175,0.000671,0.0605,0.544,93.43,268005,4
1CNvz3a8C4t9Ex2fedcu4n,Straight Outta Compton,N.W.A.,0,1988-08-08,0.834,0.878,8,-9.484,1,0.0461,0.0,0.334,0.418,102.848,258688,4
2sqsNXfN0HtgDEgaHXiUTa,Won't Be Late (feat. Drake),Drake,68,2019-08-16,0.915,0.588,7,-6.302,0,0.0824,0.000169,0.104,0.329,123.936,218710,4
3B54sVLJ402zGa6Xm4YGNe,Unforgettable,Swae Lee,83,2017-07-14,0.726,0.769,6,-5.043,1,0.0293,0.0101,0.104,0.733,97.985,233902,4
5isA9icHWl2651hvfr1EOV,The Message - Extended Version,Grandmaster Flash & The Furious Five,51,2010-01-01,0.947,0.626,1,-10.106,1,0.0227,3.37e-06,0.0853,0.724,100.6,430013,4
2ujbOwvdiH020TO5EucGiX,Hypnotize,The Notorious B.I.G.,0,1997-03-04,0.922,0.573,9,-5.161,1,0.131,0.0,0.305,0.66,93.929,230053,4
1w29UTa5uUvIri2tWtZ12Y,Hip Hop Hooray,Naughty By Nature,46,1993-02-23,0.862,0.642,6,-13.652,0,0.102,0.0,0.272,0.765,99.201,267267,4
6tDxrq4FxEL2q15y37tXT9,Dear Mama,2Pac,73,1995-03-14,0.773,0.54,6,-7.123,1,0.371,0.0,0.131,0.322,84.115,280000,4
1Kqp9djNwTIhCsMOeRxrYu,99 Problems,JAY-Z,0,2004-01-01,0.499,0.88,6,-6.048,0,0.00684,0.0,0.0991,0.461,92.318,234453,4
4y6c5vMzKKM3KsMbHtjKx5,Stronger,Kanye West,1,2007-09-11,0.617,0.717,10,-7.858,0,0.00564,0.0,0.408,0.49,103.992,311867,4
5SiZJoLXp3WOl3J4C8IK0d,Darkness,Eminem,68,2020-01-17,0.671,0.623,2,-7.161,1,0.00998,7.55e-06,0.643,0.195,75.055,337147,4
0WKYRFtH6KKbaNWjsxqm70,Gin And Juice (feat. Dat Nigga Daz),Daz Dillinger,1,1993,0.549,0.853,7,-4.293,1,0.0285,0.000296,0.618,0.346,94.695,211493,4
2dqO8QFTNUlev2VmCnK5IO,"You Can't Hide, You Can't Run",Dilated Peoples,54,2006-02-21,0.844,0.886,11,-1.681,0,0.199,0.0,0.471,0.546,86.868,259573,4
3Ti0GdlrotgwsAVBBugv0I,Can I Kick It?,A Tribe Called Quest,72,1990-04-17,0.848,0.666,0,-6.547,1,0.173,0.000699,0.129,0.744,96.662,251573,4
2tNmhDlMbwQZLxQtWMt2EU,"Gravel Pit (feat. RZA, Method Man, Ghostface Killah, Raekwon & U-God)",U-God,61,2004-10-26,0.787,0.72,7,-7.569,1,0.223,0.0,0.633,0.521,121.003,253467,4
2oTDOIAdsxPTE7yAp4YOcv,Jump Around,House Of Pain,0,1992,0.854,0.71,4,-6.32,0,0.0113,8.72e-05,0.166,0.818,106.894,214947,4
0tm6gsXe0LSm9zeSspyMQu,Rapper's Delight - Single Version,The Sugarhill Gang,62,2010-01-01,0.917,0.692,2,-11.665,1,0.185,1.09e-05,0.0686,0.819,111.782,235840,4
68j7Tt2bxcK3VcF8bWcarz,No Diggity,Queen Pen,36,2008-01-01,0.858,0.646,1,-4.871,0,0.336,0.0,0.118,0.71,88.641,305973,4
1WG3uNOzTWKRwCAfDAlUAW,Party Up,DMX,0,2010-01-01,0.747,0.929,6,-3.924,1,0.084,0.0,0.135,0.532,100.942,274053,4
5nG6GkBGfZmhSgthtLfUuY,Doin' It,LL Cool J,0,1995-11-20,0.81,0.549,10,-11.095,0,0.358,0.034,0.118,0.604,95.002,293933,4
0svl7cK07gK1ia5ainczU5,Break Ya Neck,Busta Rhymes,0,2001-11-13,0.82,0.809,4,-6.759,0,0.443,0.00175,0.0613,0.737,83.011,231240,4
4dTMU4O2DdyIlRlss7v9UP,Insane in the Brain,Cypress Hill,45,2005-12-13,0.902,0.705,8,-7.253,0,0.0233,0.193,0.118,0.77,102.221,206893,4
09OO7Q2aOnwUA1as7cgiaP,In Da Club,50 Cent,0,2003-02-06,0.908,0.721,1,-2.761,0,0.274,0.0,0.0758,0.767,90.01,193467,4
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,Outkast,84,2000-10-31,0.843,0.806,4,-5.946,0,0.143,0.0,0.0771,0.613,94.948,270507,4
33ZXjLCpiINn8eQIDYEPTD,"Shook Ones, Pt. II",Mobb Deep,77,1995-04-25,0.763,0.786,10,-6.472,0,0.0146,0.0114,0.0817,0.504,93.857,325507,4
6w90kC2LFqkp2H9ZH8bp09,O.P.P. (Re-Recorded),Naughty By Nature,33,2013-11-25,0.765,0.867,4,-11.523,0,0.00598,0.0,0.104,0.692,97.746,250463,4
27AHAtAirQapVldIm4c9ZX,Jump,Kris Kross,68,1992-03-17,0.749,0.745,2,-10.625,1,0.000501,0.00403,0.333,0.481,101.972,195107,4
6UYMw2dRqtVV60sFPtfgZL,Frontin' - Radio Mix/Club Mix,JAY-Z,0,2003,0.883,0.407,9,-5.955,0,0.438,0.0,0.122,0.767,101.976,236507,4
5EEOjaJyWvfMglmEwf9bG3,Regulate,Nate Dogg,51,1994-06-07,0.832,0.588,11,-10.88,0,0.4,0.0,0.104,0.716,95.309,250868,4
60WcXjimfbhk6T0gj1Eufg,Hate It Or Love It,50 Cent,0,2005,0.802,0.785,9,-4.781,1,0.14,0.0,0.123,0.435,99.998,206400,4
04KTF78FFg8sOHC1BADqbY,Hot In Herre,Nelly,76,2002-06-25,0.956,0.745,11,-4.753,0,0.206,0.0,0.0615,0.912,107.075,228240,4
2NeHnSFnwNp1Z5WYgcjJ8L,X Gon' Give It To Ya,DMX,0,2010-01-01,0.678,0.857,10,-5.173,0,0.0325,0.0,0.0788,0.622,94.95,219253,4
6HHytHLXLX8QfWTtGfFSvH,Drop It Like It's Hot,Pharrell Williams,0,2004-01-01,0.892,0.628,1,-3.832,1,0.169,0.0,0.102,0.676,92.063,266067,4
5fpizYGbi5IQoEraj6FP0R,Intergalactic - Remastered,Beastie Boys,70,1998-07-14,0.734,0.864,2,-6.119,1,0.022,9.85e-06,0.246,0.47,105.932,231493,4
64E7c7HdsIbbDWDSGxNJVF,Poppin' Them Thangs,G-Unit,0,2003-01-01,0.769,0.818,6,-1.385,0,0.263,0.0,0.0787,0.918,88.017,240800,4
6nI7wxi23qPyNYmwuNf9dN,The Light,Common,0,2010-05-11,0.938,0.646,7,-6.309,1,0.0894,3.52e-06,0.0733,0.662,97.009,243587,4
7aSnPAggMMgElb6BgXeSEw,Worst Comes To Worst - Edited,Dilated Peoples,61,2001-10-23,0.801,0.74,8,-7.162,0,0.293,0.0,0.369,0.828,92.042,215973,4
2eOuL8KesslTLQERQPu11D,Bad Boy for Life,Mark Curry,67,2001,0.669,0.829,1,-3.801,1,0.179,0.0,0.241,0.61,118.934,253067,4
6mZcNu9i8uhOYMiEAyEx81,How We Do,50 Cent,0,2005,0.862,0.648,4,-7.401,0,0.0455,0.0,0.0332,0.637,98.012,235533,4
