id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
6rEkaGgEj1HLWZ9mjcZDjP,Good Morning,Ralph Castelli,47,2017-09-02,0.786,0.659,0,-10.861,1,0.644,0.0442,0.104,0.311,117.003,262564,4
4pbZ4wFXjGa92CsOlrscDL,Running,Ralph Castelli,0,2020-05-08,0.852,0.575,0,-8.786,0,0.145,0.333,0.0732,0.895,136.003,158988,4
3pXAa69soxZ98bQ1gr18HO,Another One,Mac DeMarco,9,2015-08-07,0.694,0.407,1,-10.325,0,0.821,0.021,0.106,0.719,147.684,160991,4
0AsUVUloJ52ZCXmqrMFgOI,Run the World!!!,Dayglow,67,2019-11-14,0.706,0.631,0,-7.711,1,0.158,0.000607,0.0374,0.424,160.064,176250,4
00kaNqjUUng9cgRZUe84BU,World Wide Web,Danger Incorporated,49,2016-10-31,0.721,0.377,9,-10.597,0,0.449,2.8e-06,0.112,0.181,125.975,183004,4
7sIYHDxjteT6RY29gAGzP2,Sadderdaze,The Neighbourhood,64,2018-11-02,0.414,0.527,4,-4.749,0,0.00971,5.05e-05,0.145,0.306,120.009,245827,4
1SlM5HXf9DjC6PVy2x4nWQ,Losing My Love,Verzache,54,2018-01-05,0.832,0.657,11,-6.493,0,0.709,0.0252,0.258,0.418,133.872,173731,4
5OuJTtNve7FxUX82eEBupN,Tommy's Party,Peach Pit,69,2018-06-28,0.565,0.438,7,-8.722,1,0.122,0.0469,0.108,0.211,133.949,361760,4
1mvyqSb1tOvtVP1qfWEyPa,1901,Phoenix,65,2009,0.607,0.835,0,-5.427,1,0.0588,4.71e-05,0.195,0.719,144.087,193120,4
3ApAsbQP7d5GlFwwdExaTY,Poplar St,Glass Animals,62,2016-08-26,0.575,0.446,4,-7.802,0,0.247,0.00567,0.137,0.259,68.985,262540,4
7KVGTie5N8KjstWEHRS5qU,Today,Far Caspian,40,2020-03-10,0.585,0.721,6,-8.042,1,0.00107,0.891,0.109,0.959,143.015,166413,4
4m32ZYmSYgGziMwx3cJxS7,Kyoto,Phoebe Bridgers,7,2020-04-10,0.594,0.746,11,-6.94,1,0.0374,0.288,0.0961,0.504,131.007,184534,4
2rWXVrQPrv8nLyhKkLDbVI,Seu Pai,Lucas Santtana,15,2019-10-18,0.55,0.0457,11,-18.23,0,0.977,0.0594,0.111,0.0991,116.017,195681,4
6MiVIH3fQlmz44jGx2DXn4,Love Is a Bitch,Two Feet,77,2017-05-19,0.532,0.178,9,-9.754,0,0.614,0.14,0.0985,0.103,149.879,181467,3
1oA9hE3IxT8moluIvq9Uc8,Your Light,The Big Moon,55,2020-01-10,0.595,0.714,7,-8.9,1,0.00378,0.405,0.242,0.399,128.011,307076,4
6MpCaSIOfqBqbMED4kXgNY,Prom Queen,Beach Bunny,81,2018-08-10,0.528,0.797,4,-7.487,1,0.000391,0.011,0.14,0.751,143.785,136562,4
04wODYKrbLNe7LTOaOPX3i,"Sex, Drugs, Etc.",Beach Weather,71,2016-11-04,0.574,0.839,4,-5.083,0,0.0131,0.0101,0.524,0.469,143.973,196784,4
4iY7fFV4UO8BpfXJG18Gy0,Lado Vazio do Sofá,Renata Éssis,52,2019-02-08,0.398,0.245,6,-12.636,0,0.879,0.000183,0.133,0.272,147.432,167402,3
3LbZIhU0smEU5SUnxod4j4,Breathe Deeper,Tame Impala,68,2020-02-14,0.664,0.848,11,-4.51,0,0.0245,0.000127,0.172,0.502,104.998,372867,4
6p8eEdiZLKJH8tcjGZuNTK,Run,Joji,66,2020-02-06,0.447,0.72,7,-3.954,1,0.0416,0.000297,0.614,0.362,157.892,195000,3
79npfYK6N5RnBc1jiaoHCr,Oblivion,Susanne Sundfør,61,2013-04-09,0.399,0.612,4,-7.814,0,0.00317,0.33,0.127,0.0567,128.167,356674,4
4fmU11hc9cNOvnD1rvddUl,Just Kiss Her,Concorde,66,2012-05-21,0.392,0.644,4,-5.229,1,0.000791,0.392,0.106,0.151,120.569,302533,4
5OUTFH5acycdnf8OVo21Gv,Television / So Far So Good,Rex Orange County,83,2017-04-26,0.405,0.505,5,-7.75,1,0.592,0.0,0.121,0.318,164.971,262600,4
10Nmj3JCNoMeBQ87uw5j8k,Dani California,Red Hot Chili Peppers,78,2006-05-09,0.556,0.913,0,-2.36,1,0.0193,8.59e-06,0.346,0.73,96.184,282160,4
1BYZxKSf0aTxp8ZFoeyM3d,we fell in love in october,girl in red,86,2018-11-21,0.566,0.366,7,-12.808,1,0.113,0.181,0.155,0.237,129.959,184154,4
6TEiFwaiHERpdfG6WnGed1,New Flesh,Current Joys,55,2013-01-02,0.62,0.594,9,-16.066,1,0.887,0.5,0.0917,0.698,165.861,167987,4
0NTLVDuMzv9HIDsahKnioC,All That,Oliver Tree,0,2018-02-16,0.734,0.571,1,-5.916,1,0.0651,0.0,0.443,0.36,134.871,166991,4
03ZkvqZOANKndGXfAAPywG,Drown,Clairo,64,2018-08-01,0.674,0.615,0,-8.188,1,0.455,0.00091,0.208,0.756,85.048,234056,4
1MJ5f5EYBC92ADD6xcz7nb,Chamber Of Reflection,Mac DeMarco,28,2014-04-01,0.537,0.558,11,-8.678,1,0.263,0.91,0.102,0.505,131.037,231724,4
4DN9QdiNJx7pUQkUyPuqJh,Carrion,Gengahr,15,2018-03-09,0.2,0.874,7,-5.136,0,0.0322,0.0553,0.111,0.123,165.103,273238,4
6SPdqsYBElfqDVYNaUNzXh,Green Fuzz,Naked Giants,44,2019-01-25,0.367,0.628,11,-8.884,1,0.000221,0.379,0.173,0.526,94.996,541707,4
5dEmtysNsIHBDNlm8O2O3G,Sinking,Super Defense,18,2016-08-19,0.321,0.947,10,-3.927,1,0.00998,0.000103,0.356,0.594,174.771,190605,4
1RQQCyuTpUcSd1FHUVldfR,Love Again,Meltt,52,2019-09-20,0.705,0.547,6,-10.168,0,0.584,0.779,0.0933,0.814,159.975,243560,4
4YmYRnO6Bg2G8hu7CxLog7,Without You,Strawberry Guy,43,2019-07-22,0.537,0.532,7,-8.651,1,0.469,0.241,0.162,0.302,124.952,228080,4
7IYAMPbJS1SMvN6xE5jhFP,Deeper Water,Meltt,39,2019-09-20,0.562,0.729,2,-7.459,1,0.14,0.183,0.103,0.507,123.905,218187,4
1jUp1Yu76G1mXzr224YKHb,On Your Own,Meltt,43,2019-09-20,0.453,0.657,11,-8.968,0,0.0234,0.761,0.0783,0.425,129.384,204773,5
6L4WrNTFNsF4DWTwizuNhA,Wash Over Me,Meltt,33,2019-09-20,0.589,0.753,2,-7.647,0,0.0281,0.0133,0.271,0.549,98.977,213013,4
08UnlQoL2z8ReUbPBfM0cs,S.O.S.,Meltt,29,2019-09-20,0.724,0.701,11,-7.933,0,0.2,0.81,0.0811,0.511,104.557,149440,4
0gegQfLs15GECUUm0K2WcG,Flow,Meltt,30,2019-09-20,0.638,0.732,1,-7.756,0,0.119,0.177,0.118,0.597,112.971,233707,4
4z9KVNX4hmk672SJfhtQNz,F Song,Strawberry Guy,69,2018-08-09,0.236,0.511,0,-10.788,0,0.407,0.281,0.346,0.227,80.973,224655,4
05MBWUZ248dwoQXIUFm42Q,What Would I Do?,Strawberry Guy,47,2019-07-22,0.536,0.456,11,-7.644,1,0.439,0.928,0.0722,0.417,128.626,234000,4
45BBlVHECwB0uNt7BsJ97r,Mrs Magic,Strawberry Guy,62,2019-07-22,0.477,0.629,5,-7.408,0,0.159,0.44,0.374,0.357,132.535,208500,4
2D4MseXrcIdRchX9yu3hTS,Painted Gold,Dutch Criminal Record,22,2014-06-21,0.533,0.761,2,-6.594,0,0.0155,0.358,0.217,0.326,142.989,296972,4
169pWCmfvVazzcL4EXFPgL,You Know It,Colony House,69,2017-01-13,0.404,0.962,3,-2.901,1,0.0352,0.0,0.146,0.572,158.121,182267,4
4Ne8we2nVyY9tTnigdHfhv,Fallen Idol,The Silver Lines,8,2019-11-22,0.561,0.872,2,-5.961,1,0.00451,0.00273,0.109,0.694,141.905,180872,4
1rBEUhLWtPpN7u3pLqMTj6,Nightclub,The Vaccines,40,2018-03-30,0.414,0.81,11,-3.954,0,8.31e-05,0.0218,0.12,0.537,164.065,174693,4
51d3RthWwCHj4ZAHwt6Xwo,Neptune,Foals,0,2019-10-18,0.458,0.681,2,-6.272,1,0.14,0.756,0.1,0.0915,133.723,618428,4
3lB0GMiI5KxDbTOG8V3bOx,waves - Tame Impala Remix,Tame Impala,69,2016-02-26,0.529,0.894,2,-3.599,1,0.308,5.38e-06,0.254,0.543,108.024,253347,4
7bAAnFDLHBvRM39nFKzba6,Nebraska,Low Hum,0,2019-06-07,0.491,0.555,7,-7.81,0,0.0689,0.0103,0.115,0.364,145.932,308453,4
2Sj65SuO6D2peLONZ84q6m,You Never Made It Easy,High Tropics,0,2018-01-19,0.437,0.909,9,-3.67,1,2.35e-05,0.0902,0.244,0.42,139.976,228164,4
5bmpzv5T06HClypZ0yWOZq,Curtains,BLOXX,37,2017-07-14,0.467,0.704,9,-4.5,0,0.0106,0.0,0.0843,0.381,74.973,184941,4
4kRmflp1EnzKEaFgBj6DuB,The Making Of,The Bohicas,21,2015-08-21,0.611,0.692,0,-7.163,0,0.00121,0.00248,0.095,0.464,122.98,228201,4
5gxSuOJNcu4s05gXNSYahM,Kim,Joy Again,54,2017-09-20,0.472,0.928,8,-5.276,1,0.0134,0.00208,0.314,0.563,181.088,119405,3
3EZvhNCLA30qUZT2LMDYRL,"I Kissed a Girl, and She Kissed Me",Kid Bloom,35,2016-12-02,0.756,0.468,10,-12.357,1,0.761,0.0535,0.178,0.559,118.019,155500,4
3mfvm1Dwzi88hVQrxWH1l1,In Paris,limon juice,10,2019-04-20,0.461,0.864,2,-6.723,1,0.0009,0.0,0.115,0.751,152.109,191842,4
3zKeQDwykXZ69PXkFtJ715,At Least I Told Her,limon juice,14,2019-02-18,0.541,0.446,2,-11.084,1,0.241,0.0245,0.122,0.539,139.925,131000,4
11xVLyjHUFKQnFKA7iSTrT,Valentine's,limon juice,12,2020-04-10,0.481,0.858,9,-7.38,0,1.86e-06,0.861,0.0892,0.319,123.027,217073,4
558ubozatFQlweufvHa3Ip,It Might Be Time,Tame Impala,63,2020-02-14,0.585,0.781,2,-3.808,1,0.021,0.000187,0.627,0.336,115.946,273027,4
6RZmhpvukfyeSURhf4kZ0d,Is It True,Tame Impala,71,2020-02-14,0.731,0.664,0,-5.474,1,0.00307,0.35,0.133,0.661,118.018,239267,4
2Foc5Q5nqNiosCNqttzHof,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Nile Rodgers,81,2013-04-19,0.794,0.811,6,-8.966,0,0.0426,1.07e-06,0.101,0.862,116.047,248413,4
1NeLwFETswx8Fzxl2AFl91,Something About Us,Daft Punk,71,2001-03-12,0.875,0.475,9,-12.673,0,0.44,0.72,0.046,0.384,99.958,232667,4
2LD2gT7gwAurzdQDQtILds,Veridis Quo,Daft Punk,67,2001-03-12,0.605,0.687,9,-13.928,0,0.479,0.949,0.104,0.12,106.896,345187,4
1V1taPaEp2dntrUKCAnnw5,"É Preciso Dar Um Jeito, Meu Amigo",Erasmo Carlos,50,1971-01-01,0.327,0.674,3,-5.402,1,0.0814,1.57e-05,0.0758,0.564,148.399,227040,4
7e0MiLm35bJhjevtHv0QCD,First Time,Becca Mancari,0,2020-05-06,0.685,0.647,7,-5.571,1,0.0397,0.000254,0.152,0.674,123.934,163713,4
0WtMPIb29ZONHfJhm4RdE6,Just Touch,The Hubbards,23,2017-03-31,0.531,0.936,4,-4.463,0,0.000226,1.58e-06,0.174,0.585,113.015,148284,4
4006IB6j2jPw2BqmFOtZzI,FMU,Last Dinosaurs,42,2019-10-04,0.581,0.909,7,-5.426,1,5.5e-05,0.0,0.325,0.791,104.973,188860,4
01w1oN1WO5aOThHnLBN8eS,American Spirits,Inner Wave,63,2013-10-07,0.503,0.824,1,-4.779,0,0.0508,0.0,0.102,0.877,158.073,170000,4
0ZK8TGOsngrstVPsnrHbK1,Peach Pit,Peach Pit,65,2018-06-27,0.515,0.804,6,-5.345,0,0.00322,0.00229,0.149,0.298,123.969,287080,4
6DONTnamNDOJdO6DzCu71p,Судно (Борис Рижий),Molchat Doma,26,2018-09-07,0.484,0.749,1,-4.176,1,0.699,0.861,0.105,0.468,160.006,141395,4
0k1xMUwn9sb7bZiqdT9ygx,Beyond,Daft Punk,59,2013-05-17,0.716,0.648,8,-11.33,0,0.367,0.485,0.368,0.789,104.022,290240,4
4Iyo50UoYhuuYORMLrGDci,Weird Fishes/ Arpeggi,Radiohead,1,2007-12-28,0.538,0.61,11,-8.027,0,0.774,0.749,0.0909,0.199,152.999,318187,4
5U3qiJCXKCJ40Nf6tkI7Sq,"I Sold My Bed, But Not My Stereo",Capital Cities,51,2013,0.688,0.808,1,-5.618,0,0.00126,0.00183,0.0557,0.956,122.024,234333,4
5GIETxZeNgcocgOSQ6kVKQ,Between Days,Far Caspian,50,2018-11-19,0.414,0.745,1,-9.332,1,0.0168,0.731,0.221,0.717,117.098,190769,4
1dtLFRRmiGg2nBaV4Rg9Ux,Blue,Far Caspian,53,2018-11-19,0.607,0.791,7,-9.963,1,0.31,0.705,0.254,0.845,153.971,205786,4
4J8tvlEjWKMuu260DVYV5q,The Place,Far Caspian,41,2018-11-19,0.653,0.702,0,-9.201,1,0.00282,0.411,0.37,0.56,120.021,257945,4
7bKflYjDNza5uPgfGhC4lC,Let's Go Outside,Far Caspian,51,2018-11-19,0.506,0.816,11,-7.675,0,0.08,0.11,0.0887,0.77,140.206,276007,4
5Rdh332wRhjgmrqhwFJXAQ,Finding My Way Home,Far Caspian,50,2018-11-19,0.534,0.552,9,-10.287,1,0.0478,0.776,0.11,0.259,148.975,249333,4
3GJ6jnDrapgXAmxEXO6fWw,Research,CASTLEBEAT,42,2018-03-28,0.524,0.891,11,-9.074,1,0.386,0.793,0.169,0.888,145.025,155067,4
6JaPUxse2AsI0df7XXvetF,Tennis,CASTLEBEAT,35,2018-03-28,0.619,0.701,9,-11.653,1,0.874,0.946,0.121,0.706,100.101,176700,4
3mGs8a5zkfGyQQBA8vB13q,Here,CASTLEBEAT,43,2018-03-28,0.469,0.668,2,-9.168,1,8.6e-06,0.841,0.116,0.239,139.972,213857,4
3WiziXMiv3u98LYkWPdXLh,Wasting Time,CASTLEBEAT,35,2018-03-28,0.463,0.784,11,-9.414,0,0.318,0.764,0.14,0.61,169.947,185525,4
0qtSqm1rWP8qnGSXCZOtma,Town,CASTLEBEAT,31,2018-03-28,0.548,0.722,5,-9.954,1,0.0753,0.936,0.345,0.544,89.997,208667,4
4RqVsGYERv5pmwVroKWPiu,I Follow,CASTLEBEAT,46,2018-03-28,0.491,0.571,9,-8.381,1,0.306,0.923,0.0868,0.6,146.051,156367,4
1ZjgEdENIU5orqClTsv7ga,Zephyr,CASTLEBEAT,29,2018-03-28,0.561,0.645,9,-9.543,1,0.826,0.879,0.1,0.67,174.037,157985,4
1EZYmas3jh7aUKqCF9EI5A,These Days,CASTLEBEAT,32,2018-03-28,0.584,0.772,4,-9.993,1,0.757,0.887,0.115,0.946,129.999,156497,4
5dnQq50rbjAkwrD2P01h4b,Heart Still Beats,CASTLEBEAT,31,2018-03-28,0.282,0.815,2,-10.15,1,3.94e-06,0.671,0.191,0.527,180.287,216257,4
5gx7os7Rk52uPE1bRoMFet,Video Tape,CASTLEBEAT,31,2018-03-28,0.599,0.701,3,-8.358,1,0.13,0.814,0.121,0.932,117.014,234195,4
0SZ19TWY7hUiVWHuaWePFs,One Last Time,Summer Salt,0,2019-12-24,0.71,0.36,1,-10.925,1,0.753,0.233,0.0894,0.433,109.997,217636,3
31TSYhIO8i3lVogsXq96Jl,Full Catastrophe,Summer Salt,0,2019-07-12,0.685,0.624,7,-5.71,1,0.431,1.04e-05,0.156,0.55,120.014,244627,4
0REpdMWarGMJjEdkNj5krA,Tidal Waves,Summer Salt,0,2015-07-04,0.542,0.523,0,-6.848,1,0.352,0.121,0.366,0.456,75.057,247064,4
2UJRZzdr5Any9h7QLNQ7VE,Little Chimmy,Summer Salt,0,2019-07-12,0.663,0.592,10,-6.352,0,0.106,4.33e-06,0.117,0.511,100.038,235893,4
451mRErbGwCB9qVNFwTbBV,My Lucky Egg,Summer Salt,0,2019-12-24,0.524,0.441,9,-7.855,1,0.584,0.059,0.126,0.398,126.054,170845,4
4qkwbl6SxwLE09pxLAFINt,Sweet to Me,Summer Salt,0,2015-07-04,0.563,0.51,9,-6.751,1,0.677,3.8e-06,0.305,0.501,97.467,204307,4
4QJeNyjf8iFgdNUQraGmT7,Magic Boy,Summer Salt,0,2019-07-12,0.606,0.59,4,-6.946,0,0.322,1.22e-05,0.0891,0.408,151.863,224387,4
1yBJkJsxyhaPfwRnneEjc3,Harvest Fair,Summer Salt,0,2019-12-24,0.51,0.555,10,-9.692,1,0.172,1.18e-06,0.064,0.636,95.047,173719,4
0MKkySA0UuMPpyOoEPJORC,Speaking Sonar,Summer Salt,0,2018-09-28,0.755,0.338,5,-12.836,1,0.713,0.0769,0.121,0.546,98.027,220280,4
3pJJmtKV0ULcMJkx8xmYgP,Revvin' My Cj7,Summer Salt,0,2017-07-18,0.759,0.468,10,-7.969,1,0.934,0.102,0.115,0.347,119.872,168206,4
0vbwHDmP0pCZj62FHZuHro,Going Native,Summer Salt,0,2016-01-18,0.394,0.76,9,-6.321,1,0.0208,0.00091,0.0512,0.605,131.711,310879,4
78ECvz2vs1obDkLdbMEdJK,Driving to Hawaii,Summer Salt,0,2015-07-04,0.346,0.637,7,-4.919,1,0.719,2.03e-05,0.263,0.297,186.836,188184,3
0LqZuRAroDVnV6LjDUGap1,A Dream of You,Far Caspian,57,2019-03-26,0.661,0.657,4,-9.667,1,0.0758,0.666,0.105,0.776,101.018,258000,4
4pryFAc8n4Z2bO7rmz6QNF,These Times,Far Caspian,44,2019-06-18,0.635,0.77,0,-10.565,1,0.016,0.398,0.363,0.308,79.986,191133,4
3QjlFZp4EeUrmqQyctyKvR,Astoria,Far Caspian,38,2019-05-02,0.744,0.774,5,-11.675,1,0.254,0.32,0.104,0.915,118.018,246515,4
7B9d1ZjgeLfwzEzhDxHwS8,Even Now,Ralph Castelli,18,2018-08-24,0.755,0.279,11,-13.153,0,0.655,0.00272,0.0567,0.397,129.068,215349,4
2b4fsoW6wFixw5fnDP5JJw,Bloodhounds,Small Forward,36,2020-05-20,0.662,0.509,5,-6.312,1,0.127,0.112,0.121,0.63,133.022,174711,4
1tD4C8tMJCXDobajnxI7xj,Imagine So,Small Forward,22,2020-03-11,0.615,0.665,7,-7.388,1,0.022,0.0867,0.111,0.409,129.983,262843,4
3RgxTTsM6NbVrXqDYb4nx9,Most of You,Small Forward,19,2020-02-04,0.573,0.374,9,-8.462,1,0.362,0.00203,0.129,0.349,139.967,264415,4
4XjT6LdUtPUUORaqSZXyuT,Fuzzy Disco,Talkie,42,2017-10-30,0.792,0.741,10,-5.327,0,0.101,2e-05,0.0592,0.789,122.067,247507,4
526EEPPavBHGZxRSttEnXE,I Had You Wrong,BETA WAVES,5,2020-06-12,0.718,0.575,8,-10.52,0,0.0589,0.037,0.143,0.58,114.996,296017,4
5uSwYU4V1hFDZYEHF87RmK,scorton's creek - re-imagined by filous,filous,60,2020-06-12,0.803,0.549,4,-7.565,0,0.22,9.03e-06,0.112,0.695,100.007,179827,4
4BZR1bPsh4AOW8NE1vQ2ZB,Anything,Bert Brett,6,2020-02-21,0.693,0.599,7,-12.485,1,0.011,0.000864,0.327,0.674,149.971,176000,4
0cYtxolwcyvayA94ifOXfL,Better Man,Benjamin Joseph,30,2020-05-27,0.671,0.53,5,-6.723,0,0.0903,0.19,0.286,0.46,90.052,202000,4
0RiRHjQwbg3CsuhbaHc62W,Not Willing to Sacrifice My Life,King No-One,32,2020-01-31,0.562,0.827,2,-4.962,1,0.0214,0.000487,0.0577,0.796,145.802,187653,4
5xRTciLyH789b3eJ3VRjVp,No Fools,Attawalpa,0,2018-09-28,0.536,0.767,9,-8.893,1,0.00205,0.0298,0.0936,0.619,155.09,191028,4
2rVAtdA3LWr18RAVGXZNkw,hey girl,boy pablo,55,2020-05-29,0.589,0.436,6,-11.811,1,0.0117,0.0691,0.115,0.9,99.924,187000,4
45SFJHmoCW15h50fsm2TDh,Hindsight,Terence Ryan,21,2017-06-23,0.439,0.703,1,-6.55,1,0.0606,0.000162,0.169,0.844,75.672,204347,4
2r6eMOm2G1GINOzGrFycL3,Fairgrounds,Kevin Creel,41,2020-06-20,0.543,0.528,4,-13.791,1,0.341,5.18e-05,0.129,0.611,160.125,152538,4
5nF6drlQTtXc5iThQoyONB,Happy Man,Jungle,0,2018-09-14,0.594,0.516,9,-7.848,0,0.198,2.99e-05,0.0736,0.154,108.018,191530,4
6mcxQ1Y3uQRU0IHsvdNLH1,Where Is My Mind?,Pixies,3,1988,0.518,0.436,4,-14.134,1,0.0157,0.000621,0.079,0.27,80.88,236973,4
6WY88gYhRrnqS4wGtO45TH,Saturn,RIZ LA VIE,55,2019-06-24,0.785,0.44,1,-8.182,0,0.553,0.0,0.103,0.568,80.021,207719,4
3akMI3hzS8p4RaDLnEbFV1,Borderlines,Vraell,1,2020-06-26,0.635,0.372,1,-15.706,0,0.839,0.647,0.111,0.077,110.004,257182,4
0sgF5Og3hhIxiUldI39NrD,A Maker of My Time,The Paper Kites,28,2012-09-07,0.614,0.613,1,-7.784,0,0.441,0.00118,0.14,0.393,106.95,215667,4
7zTTDkkLkJ2iHAqq1daDCr,OUTTA MY MIND,Monsune,67,2019-08-30,0.689,0.463,2,-8.121,0,0.066,0.000152,0.145,0.864,86.998,226006,4
5DYD4zlGiFlkpLaf2Bk8Vl,Your Love (Déjà Vu),Glass Animals,62,2020-02-19,0.854,0.671,7,-7.158,1,0.019,0.383,0.105,0.631,107.994,234372,4
3UYFbRnkJlvm4POhrtsEL7,Daydream / Wetdream / Nightmare,Saint Motel,53,2012-07-10,0.292,0.74,6,-6.444,1,0.117,0.00458,0.0938,0.193,91.973,307093,4
7gVGBGI4ZqvkYBlh2LdrQy,Exits,Foals,44,2019-03-08,0.483,0.858,9,-2.94,0,0.0559,0.00107,0.514,0.712,188.055,357419,4
1E1uGhNdBe6Dddbgs2KqtZ,Jumpsuit,Twenty One Pilots,70,2018-10-05,0.62,0.61,11,-8.329,0,0.00849,0.162,0.205,0.235,127.052,238560,4
581KISzBIATjlONj5MbPQe,Tell Me,BROS,48,2016-10-14,0.733,0.568,4,-5.938,0,0.199,0.000277,0.108,0.944,100.078,231155,4
72Qo3U5apeuv91j9BEqJBM,I Don't Wanna Waste My Time,Joji,67,2018-02-14,0.403,0.234,4,-17.865,1,0.761,0.0618,0.123,0.13,144.226,164430,4
6GInIMeJmqSc430KayoSqL,Cheeky Kids,Marlin's Dreaming,53,2017-10-27,0.654,0.525,9,-11.179,0,0.422,0.0258,0.292,0.859,116.745,192401,4
7LL40F6YdZgeiQ6en1c7Lk,Robot Rock,Daft Punk,62,2005-03-14,0.59,0.787,7,-5.766,1,6.94e-06,0.845,0.0293,0.598,111.926,287720,4
1ZseaIKt19broBzze3F8hz,"Hello, Anxiety",Phum Viphurit,65,2019-03-22,0.84,0.495,9,-9.54,1,0.589,0.552,0.103,0.808,125.993,264762,4
37y7iDayfwm3WXn5BiAoRk,Dark Red,Steve Lacy,90,2017-02-20,0.603,0.783,6,-4.023,1,0.449,7.96e-06,0.119,0.775,172.041,173104,4
6xpWg22RIhjxAMgRkpPzyw,Give Me Something to Love,Kid Runner,18,2016-07-01,0.405,0.837,7,-5.205,1,0.00732,0.000217,0.1,0.458,172.463,196040,4
4KiTVvoDILkT9vi8JhtfZm,Again & Again,Oliver Tree,53,2020-07-17,0.575,0.736,1,-6.001,0,0.000216,0.000438,0.575,0.568,135.08,174119,4
0MlFZLrCgd14Q0VNKRO8vo,Joke's On You!,Oliver Tree,52,2020-07-17,0.567,0.8,11,-6.887,1,0.00449,0.000134,0.301,0.376,156.963,191144,4
0rdWkO7ncrh1lrJGDmLq9L,Gamesofluck,Parcels,62,2016-10-28,0.659,0.757,9,-5.275,0,0.128,0.485,0.0859,0.553,104.997,348093,4
65FXzJrck25F9vXrJaZZpU,Cheers,The Slaps,0,2019-03-15,0.499,0.444,9,-10.649,1,0.525,7.54e-05,0.27,0.465,123.871,312779,4
1DWZUa5Mzf2BwzpHtgbHPY,Good News,Mac Miller,78,2020-01-17,0.794,0.32,1,-12.92,0,0.853,0.134,0.112,0.241,174.088,342040,4
10WHJLieE2zi5ueyh11u9y,Lil Peep (Tribute),Lonely Playboy,39,2018-01-10,0.644,0.339,10,-11.489,0,0.0272,0.795,0.233,0.0399,125.011,107456,4
0SyY4pnirW6dDPMe32izRb,Woods,Mac Miller,55,2020-03-19,0.779,0.362,0,-10.847,1,0.135,0.206,0.111,0.46,85.011,286387,4
5FmoyGcdkdt8rOCyER5ZS7,San Francisco,Jude Shuma,6,2020-07-23,0.508,0.77,4,-6.365,0,0.00942,0.501,0.0491,0.931,127.413,203440,4
5naar7XewEOAjOywIp6Jjq,Remember When,Wallows,74,2019-03-22,0.504,0.708,11,-5.896,0,0.00112,0.000424,0.788,0.51,82.009,155147,4
5loGjtpOoD4xlha7HJfL6S,Robson Girl,Mac DeMarco,3,2012-10-16,0.458,0.878,7,-5.96,1,0.0555,0.0201,0.276,0.769,178.652,176001,4
16LgXyNShQbrqBRF4TT1Sr,Something In The Way,Nirvana,41,1991-09-26,0.427,0.201,8,-13.044,1,0.745,0.263,0.109,0.0668,105.218,232147,4
0cjclnXBEihsvHLuqJzpJr,Young,Vacations,0,2016-12-09,0.493,0.81,7,-4.065,1,0.00392,0.00741,0.0635,0.591,79.972,189160,4
2Y0iGXY6m6immVb2ktbseM,Little Dark Age,MGMT,83,2018-02-09,0.705,0.712,6,-6.156,1,0.0102,0.000855,0.1,0.62,97.512,299960,4
0WQiDwKJclirSYG9v5tayI,There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,75,1986-06-16,0.523,0.769,4,-5.855,1,0.04,0.0,0.136,0.876,136.162,244587,4
61JDaStnXY3vbaEjliB5WA,Ghost Ship,Blur,62,2015-04-24,0.803,0.722,2,-6.421,1,0.0324,0.00264,0.0763,0.857,139.981,299133,4
5s2zbxZI4Ym5LTKwjZHS2V,Jealous,Eyedress,68,2019-12-06,0.474,0.921,9,-10.431,0,0.00491,0.859,0.476,0.696,93.007,122339,4
2D0dj3hVkRQJCp63cxCPEx,Stunnin' (feat. Harm Franklin),Harm Franklin,70,2020-05-19,0.885,0.685,11,-6.429,0,0.33,0.0,0.148,0.937,99.954,144000,4
6cLxofxCjrFpQYtifjK5Vf,Only in the West,Yeek,63,2017-04-28,0.954,0.537,7,-6.871,1,0.0723,0.0569,0.218,0.525,116.964,196170,4
3IxKc2OLHw5ltmUkQKoUkV,False Direction,Dayglow,59,2019-11-14,0.68,0.584,11,-10.459,1,0.0304,0.000945,0.106,0.77,149.976,277200,4
1RGasjWLZ4qMN7wbtkLa3u,my boy,Billie Eilish,75,2017-12-22,0.692,0.394,11,-8.745,0,0.472,0.000191,0.117,0.324,89.936,170852,4
3FtYbEfBqAlGO46NUDQSAt,Electric Feel,MGMT,79,2007-12-14,0.763,0.803,1,-3.713,1,0.0709,0.285,0.348,0.561,103.04,229640,3
4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,MGMT,73,2007-12-14,0.438,0.94,2,-3.249,1,8.74e-05,0.0777,0.3,0.421,100.99,261000,3
3td69vL9Py7Ai9wfXYnvji,When You Die,MGMT,70,2018-02-09,0.645,0.938,11,-4.557,0,0.0946,0.0226,0.159,0.495,140.886,263880,4
