id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,J. Cole,82,2019-01-23,0.837,0.364,8,-11.713,1,0.149,0.0,0.271,0.463,123.984,213594,4
439TlnnznSiBbQbgXiBqAd,m.A.A.d city,MC Eiht,69,2012,0.487,0.729,2,-6.815,1,0.0538,4.07e-06,0.44,0.217,91.048,350120,4
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),Drake,81,2018-11-30,0.889,0.496,4,-6.365,0,0.259,0.0,0.252,0.544,86.003,180522,4
4LaGu95Ui2s4vprSQYWUAZ,Bout A Million (feat. 42 Dugg & 21 Savage),42 Dugg,72,2021-07-16,0.716,0.67,0,-6.995,0,0.526,0.0,0.13,0.411,145.043,203586,4
60IGhnH20N82dNxKnc8jDd,Knee Deep (feat. Jimmy Buffett),Jimmy Buffett,72,2010-09-20,0.715,0.584,8,-8.231,1,0.432,1.41e-06,0.095,0.609,90.99,203173,4
2ovQ5MCx91XVjgVWEPfvks,Homecoming,Chris Martin,77,2007-09-11,0.667,0.747,1,-7.059,1,0.337,0.0,0.115,0.918,86.917,203493,4
0utlOiJy2weVl9WTkcEWHy,Neighbors,J. Cole,75,2016-12-09,0.898,0.283,6,-12.335,0,0.319,0.000383,0.11,0.469,138.97,216520,4
2qT1uLXPVPzGgFOx4jtEuo,no tears left to cry,Ariana Grande,80,2018-08-17,0.699,0.713,9,-5.507,0,0.04,3.11e-06,0.294,0.354,121.993,205920,4
6HfOzLLjsaXsehIFEsrxTk,Trophies,Drake,76,2014-01-01,0.746,0.687,1,-7.475,1,0.155,0.0,0.137,0.283,143.931,188320,4
66nJBHV6WtQI3IiU6n8fY5,Slow It Down,The Lumineers,59,2012-04-03,0.428,0.064,1,-14.42,1,0.929,0.0,0.0859,0.108,142.436,307000,4
6ap9lSRJ0iLriGLqoJ44cq,CITY OF ANGELS,24kGoldn,76,2019-11-22,0.686,0.541,0,-4.993,0,0.042,0.0,0.0675,0.724,120.082,112493,4
51EC3I1nQXpec4gDk0mQyP,90210 (feat. Kacy Hill),Kacy Hill,78,2015-09-04,0.402,0.526,9,-6.741,0,0.113,8.33e-06,0.105,0.312,81.404,339067,4
3YEbLhXRDPTtctnb3ddg8g,Big Ole Freak,Megan Thee Stallion,65,2018-12-21,0.799,0.699,2,-7.694,1,0.00867,0.0,0.132,0.627,142.979,214851,4
3wScL5W8H40zzCKN0atfBk,Uproar,Swizz Beatz,71,2018-09-28,0.743,0.87,1,-2.188,1,0.0595,0.0,0.299,0.884,99.079,194184,4
79s5XnCN4TJKTVMSmOx8Ep,Dior,Pop Smoke,84,2019-07-26,0.548,0.805,7,-5.732,1,0.212,0.000389,0.408,0.648,142.094,216387,4
6th8IdY4lYeM0QlSQJhhkp,LOST IN THE CITADEL,Lil Nas X,69,2021-09-17,0.768,0.764,0,-5.82,1,0.0963,1.03e-05,0.114,0.472,92.965,170323,4
6JnufVNLIO5F5Lk4sEVLeI,Little Lion Man,Mumford & Sons,72,2009-10-02,0.517,0.481,5,-8.273,1,0.0293,1.79e-05,0.0903,0.461,138.51,246973,4
0UV5zxRMz6AO4ZwUOZNIKI,Where'd All the Time Go?,Dr. Dog,79,2010-11-02,0.454,0.82,2,-4.193,1,0.132,0.000969,0.115,0.575,166.303,234800,4
2vXKRlJBXyOcvZYTdNeckS,Lost in the Fire (feat. The Weeknd),The Weeknd,88,2019-03-08,0.658,0.671,2,-12.21,1,0.0933,0.000927,0.115,0.166,100.966,202093,4
4bBrKDo8rchikwZOtmXbIH,The Night Is Still Young,Nicki Minaj,68,2014-12-15,0.656,0.692,1,-6.145,0,0.00212,0.00305,0.128,0.693,128.016,227560,4
1H7KnK26kc1YyellpbINEn,The Woo (feat. 50 Cent & Roddy Ricch),Roddy Ricch,79,2020-07-03,0.49,0.618,1,-5.655,1,0.0221,3.77e-06,0.259,0.286,99.7,201600,4
7pBrj5rt4SSxXwFKOyZfHR,Dissolve,Absofacto,72,2017-11-03,0.688,0.582,6,-10.668,0,0.23,0.000157,0.0663,0.872,85.486,224661,4
7ttccyDY7hfzvzPXmA7E8t,Calling My Phone,6LACK,0,2021-03-19,0.907,0.393,4,-7.636,0,0.451,1.35e-06,0.135,0.202,104.949,205458,4
2BJSMvOGABRxokHKB0OI8i,Shoota (feat. Lil Uzi Vert),Lil Uzi Vert,83,2018-05-11,0.673,0.649,1,-8.433,0,0.188,0.0,0.122,0.47,153.075,153800,4
1HFfMOxCAT4GAwaPfCdmUs,Waves - Robin Schulz Radio Edit,Robin Schulz,79,2014-02-07,0.829,0.51,5,-9.334,0,0.00821,0.00143,0.0829,0.45,119.994,208133,4
